threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.00019119343778584152,29,1178,0,299,0.2024373730534868,1.0,0.024026512013256007,1.0,0.5592966704077815
0.0001961577800102532,30,1177,0,299,0.20257452574525744,1.0,0.024855012427506214,1.0,0.559505988023952
0.00019734226225409657,31,1176,0,299,0.20271186440677966,1.0,0.02568351284175642,1.0,0.5597154623736428
0.00020473556651268154,32,1175,0,299,0.2028493894165536,1.0,0.026512013256006627,1.0,0.5599250936329587
0.00020671160018537194,33,1174,0,299,0.20298710115410726,1.0,0.027340513670256836,1.0,0.560134881978269
0.00022580591030418873,34,1173,0,299,0.203125,1.0,0.028169014084507043,1.0,0.5603448275862069
0.00022673919738736004,35,1172,0,299,0.20326308633582596,1.0,0.02899751449875725,1.0,0.5605549306336708
0.00023588849580846727,36,1171,0,299,0.20340136054421767,1.0,0.029826014913007456,1.0,0.5607651912978244
0.0002400026860414073,37,1170,0,299,0.20353982300884957,1.0,0.030654515327257662,1.0,0.5609756097560976
0.0002431338361930102,38,1169,0,299,0.20367847411444143,1.0,0.03148301574150787,1.0,0.5611861861861862
0.0002486785233486444,39,1168,0,299,0.2038173142467621,1.0,0.03231151615575808,1.0,0.5613969207660534
0.0002605667687021196,40,1167,0,299,0.20395634379263303,1.0,0.033140016570008285,1.0,0.5616078136739293
0.0002617345016915351,41,1166,0,299,0.20409556313993174,1.0,0.03396851698425849,1.0,0.5618188650883127
0.000268220086582005,42,1165,0,299,0.20423497267759563,1.0,0.0347970173985087,1.0,0.56203007518797
0.00028528636903502047,43,1164,0,299,0.20437457279562543,1.0,0.035625517812758904,1.0,0.5622414441519368
0.0002896033984143287,44,1163,0,299,0.20451436388508892,1.0,0.03645401822700911,1.0,0.5624529721595184
0.0002938758989330381,45,1162,0,299,0.20465434633812457,1.0,0.037282518641259324,1.0,0.5626646593902898
0.00029672388336621225,46,1161,0,299,0.2047945205479452,1.0,0.03811101905550953,1.0,0.5628765060240963
0.00029994730721227825,47,1160,0,299,0.20493488690884168,1.0,0.03893951946975974,1.0,0.5630885122410547
0.00030081416480243206,48,1159,0,299,0.20507544581618656,1.0,0.03976801988400994,1.0,0.5633006782215525
0.0003064714837819338,49,1158,0,299,0.2052161976664379,1.0,0.04059652029826015,1.0,0.5635130041462496
0.0003125603834632784,50,1157,0,299,0.20535714285714285,1.0,0.041425020712510356,1.0,0.5637254901960784
0.0003251861489843577,51,1156,0,299,0.20549828178694157,1.0,0.04225352112676056,1.0,0.5639381365522443
0.0003255503252148628,52,1155,0,299,0.20563961485557083,1.0,0.04308202154101077,1.0,0.5641509433962265
0.00035896498593501747,53,1154,0,299,0.20578114246386786,1.0,0.043910521955260975,1.0,0.5643639109097772
0.000368228938896209,54,1153,0,299,0.2059228650137741,1.0,0.04473902236951118,1.0,0.5645770392749244
0.0003712699981406331,55,1152,0,299,0.20606478290833907,1.0,0.045567522783761395,1.0,0.5647903286739705
0.0003750086179934442,56,1151,0,299,0.20620689655172414,1.0,0.0463960231980116,1.0,0.5650037792894935
0.00038201556890271604,57,1150,0,299,0.20634920634920634,1.0,0.04722452361226181,1.0,0.5652173913043478
0.0003888410283252597,58,1149,0,299,0.2064917127071823,1.0,0.048053024026512015,1.0,0.5654311649016641
0.00042995583498850465,59,1148,0,299,0.2066344160331721,1.0,0.04888152444076222,1.0,0.5656451002648505
0.00043507301597855985,60,1147,0,299,0.20677731673582295,1.0,0.04971002485501243,1.0,0.5658591975775927
0.00043796267709694803,61,1146,0,299,0.2069204152249135,1.0,0.050538525269262634,1.0,0.5660734570238546
0.0004413549031596631,62,1145,0,299,0.20706371191135733,1.0,0.05136702568351284,1.0,0.5662878787878788
0.00045072377542965114,63,1144,0,299,0.2072072072072072,1.0,0.05219552609776305,1.0,0.5665024630541873
0.0004546405980363488,64,1143,0,299,0.2073509015256588,1.0,0.05302402651201325,1.0,0.5667172100075815
0.0004551707243081182,65,1142,0,299,0.20749479528105483,1.0,0.053852526926263466,1.0,0.5669321198331436
0.000458464928669855,66,1141,0,299,0.2076388888888889,1.0,0.05468102734051367,1.0,0.5671471927162367
0.00046543771168217063,67,1140,0,299,0.2077831827658096,1.0,0.05550952775476388,1.0,0.5673624288425048
0.00048577963025309145,68,1139,0,299,0.20792767732962447,1.0,0.056338028169014086,1.0,0.567577828397874
0.0005202174070291221,69,1138,0,299,0.20807237299930412,1.0,0.05716652858326429,1.0,0.5677933915685529
0.0005351058207452297,70,1137,0,299,0.20821727019498606,1.0,0.0579950289975145,1.0,0.5680091185410335
0.0005465493886731565,71,1136,0,299,0.20836236933797908,1.0,0.058823529411764705,1.0,0.5682250095020904
0.0005593069363385439,72,1135,0,299,0.20850767085076707,1.0,0.05965202982601491,1.0,0.5684410646387833
0.0005596557166427374,73,1134,0,299,0.20865317515701326,1.0,0.06048053024026512,1.0,0.5686572841384557
0.000561130465939641,74,1133,0,299,0.20879888268156424,1.0,0.061309030654515324,1.0,0.5688736681887367
0.0005619067815132439,75,1132,0,299,0.20894479385045422,1.0,0.06213753106876554,1.0,0.5690902169775409
0.0005906017613597214,76,1131,0,299,0.20909090909090908,1.0,0.06296603148301574,1.0,0.5693069306930693
0.0005939634284004569,77,1130,0,299,0.2092372288313506,1.0,0.06379453189726594,1.0,0.5695238095238095
0.00060650595696643,78,1129,0,299,0.20938375350140057,1.0,0.06462303231151616,1.0,0.5697408536585366
0.0006078461883589625,79,1128,0,299,0.20953048353188508,1.0,0.06545153272576636,1.0,0.5699580632863135
0.0006259441724978387,80,1127,0,299,0.20967741935483872,1.0,0.06628003314001657,1.0,0.5701754385964911
0.0006306986324489117,81,1126,0,299,0.20982456140350877,1.0,0.06710853355426678,1.0,0.5703929797787103
0.0006394299562089145,82,1125,0,299,0.20997191011235955,1.0,0.06793703396851698,1.0,0.5706106870229007
0.0006426356267184019,83,1124,0,299,0.2101194659170766,1.0,0.0687655343827672,1.0,0.5708285605192822
0.000647973851300776,84,1123,0,299,0.21026722925457103,1.0,0.0695940347970174,1.0,0.5710466004583652
0.0006574337021447718,85,1122,0,299,0.21041520056298382,1.0,0.07042253521126761,1.0,0.5712648070309516
0.0006729993619956076,86,1121,0,299,0.21056338028169014,1.0,0.07125103562551781,1.0,0.5714831804281346
0.0006865861359983683,87,1120,0,299,0.21071176885130374,1.0,0.07207953603976802,1.0,0.5717017208413002
0.0006875647814013064,88,1119,0,299,0.21086036671368125,1.0,0.07290803645401822,1.0,0.571920428462127
0.0006905654445290565,89,1118,0,299,0.21100917431192662,1.0,0.07373653686826843,1.0,0.5721393034825871
0.0006990349502302706,90,1117,0,299,0.2111581920903955,1.0,0.07456503728251865,1.0,0.5723583460949464
0.0007045100210234523,91,1116,0,299,0.21130742049469964,1.0,0.07539353769676885,1.0,0.5725775564917656
0.000715590373147279,92,1115,0,299,0.21145685997171146,1.0,0.07622203811101906,1.0,0.5727969348659003
0.0007195648504421115,93,1114,0,299,0.21160651096956828,1.0,0.07705053852526926,1.0,0.573016481410502
0.0007318059797398746,94,1113,0,299,0.21175637393767704,1.0,0.07787903893951947,1.0,0.5732361963190185
0.0007333802641369402,95,1112,0,299,0.21190644932671865,1.0,0.07870753935376967,1.0,0.5734560797851938
0.0007441735942848027,96,1111,0,299,0.21205673758865248,1.0,0.07953603976801989,1.0,0.5736761320030698
0.0007477842154912651,97,1110,0,299,0.21220723917672107,1.0,0.08036454018227009,1.0,0.5738963531669866
0.0007674430380575359,98,1109,0,299,0.21235795454545456,1.0,0.0811930405965203,1.0,0.5741167434715821
0.0007864180370233953,99,1108,0,299,0.2125088841506752,1.0,0.0820215410107705,1.0,0.5743373031117941
0.0007965739350765944,100,1107,0,299,0.21266002844950213,1.0,0.08285004142502071,1.0,0.5745580322828593
0.0008086174493655562,101,1106,0,299,0.21281138790035586,1.0,0.08367854183927093,1.0,0.5747789311803153
0.0008258672314696014,102,1105,0,299,0.21296296296296297,1.0,0.08450704225352113,1.0,0.5750000000000001
0.0008362770895473659,103,1104,0,299,0.21311475409836064,1.0,0.08533554266777134,1.0,0.575221238938053
0.0008449048036709428,104,1103,0,299,0.21326676176890158,1.0,0.08616404308202154,1.0,0.5754426481909162
0.0008514681831002235,105,1102,0,299,0.21341898643825838,1.0,0.08699254349627175,1.0,0.575664227955333
0.0008523156866431236,106,1101,0,299,0.21357142857142858,1.0,0.08782104391052195,1.0,0.5758859784283513
0.0008536868263036013,107,1100,0,299,0.2137240886347391,1.0,0.08864954432477216,1.0,0.5761078998073217
0.0008713320712558925,108,1099,0,299,0.21387696709585122,1.0,0.08947804473902236,1.0,0.5763299922898998
0.0008783951634541154,109,1098,0,299,0.2140300644237652,1.0,0.09030654515327258,1.0,0.5765522560740455
0.0009020529105328023,110,1097,0,299,0.2141833810888252,1.0,0.09113504556752279,1.0,0.5767746913580247
0.0009092075633816421,111,1096,0,299,0.21433691756272402,1.0,0.09196354598177299,1.0,0.5769972983404091
0.0009184158407151699,112,1095,0,299,0.21449067431850788,1.0,0.0927920463960232,1.0,0.5772200772200772
0.0009563814383000135,113,1094,0,299,0.21464465183058148,1.0,0.0936205468102734,1.0,0.5774430281962147
0.0009578883182257414,114,1093,0,299,0.21479885057471265,1.0,0.09444904722452362,1.0,0.5776661514683153
0.0009654200985096395,115,1092,0,299,0.21495327102803738,1.0,0.09527754763877382,1.0,0.5778894472361809
0.0009743018308654428,116,1091,0,299,0.21510791366906476,1.0,0.09610604805302403,1.0,0.5781129156999226
0.0009761438122950494,117,1090,0,299,0.21526277897768178,1.0,0.09693454846727423,1.0,0.5783365570599613
0.0009795643854886293,118,1089,0,299,0.2154178674351585,1.0,0.09776304888152444,1.0,0.5785603715170279
0.0009808563627302647,119,1088,0,299,0.21557317952415284,1.0,0.09859154929577464,1.0,0.5787843592721642
0.0010050691198557615,120,1087,0,299,0.21572871572871574,1.0,0.09942004971002485,1.0,0.5790085205267234
0.0010080357315018773,121,1086,0,299,0.21588447653429602,1.0,0.10024855012427507,1.0,0.5792328554823712
0.0010253359796479344,122,1085,0,299,0.21604046242774566,1.0,0.10107705053852527,1.0,0.5794573643410853
0.001035962370224297,123,1084,0,299,0.21619667389732466,1.0,0.10190555095277548,1.0,0.579682047305157
0.0010383643675595522,124,1083,0,299,0.21635311143270622,1.0,0.10273405136702568,1.0,0.5799069045771917
0.0010450915433466434,125,1082,0,299,0.2165097755249819,1.0,0.1035625517812759,1.0,0.5801319363601086
0.0010457320604473352,126,1081,0,299,0.21666666666666667,1.0,0.1043910521955261,1.0,0.5803571428571429
0.0010621536057442427,127,1080,0,299,0.21682378535170413,1.0,0.1052195526097763,1.0,0.5805825242718448
0.0010645650327205658,128,1079,0,299,0.2169811320754717,1.0,0.1060480530240265,1.0,0.5808080808080809
0.0010854044230654836,129,1078,0,299,0.21713870733478577,1.0,0.10687655343827672,1.0,0.581033812670035
0.0010870927944779396,130,1077,0,299,0.21729651162790697,1.0,0.10770505385252693,1.0,0.5812597200622084
0.0011007320135831833,131,1076,0,299,0.21745454545454546,1.0,0.10853355426677713,1.0,0.5814858031894206
0.0011247521033510566,132,1075,0,299,0.21761280931586607,1.0,0.10936205468102735,1.0,0.5817120622568093
0.0011413346510380507,133,1074,0,299,0.2177713037144938,1.0,0.11019055509527755,1.0,0.5819384974698326
0.0011729419929906726,134,1073,0,299,0.21793002915451895,1.0,0.11101905550952776,1.0,0.5821651090342679
0.001174695324152708,135,1072,0,299,0.21808898614150254,1.0,0.11184755592377796,1.0,0.5823918971562135
0.0011774180456995964,136,1071,0,299,0.21824817518248174,1.0,0.11267605633802817,1.0,0.5826188620420889
0.0011796890757977962,137,1070,0,299,0.21840759678597516,1.0,0.11350455675227837,1.0,0.5828460038986354
0.001194615731947124,138,1069,0,299,0.2185672514619883,1.0,0.11433305716652858,1.0,0.5830733229329174
0.0012297829380258918,139,1068,0,299,0.21872713972201902,1.0,0.11516155758077878,1.0,0.5833008193523215
0.0012434946838766336,140,1067,0,299,0.21888726207906295,1.0,0.115990057995029,1.0,0.5835284933645589
0.001255224458873272,141,1066,0,299,0.21904761904761905,1.0,0.11681855840927921,1.0,0.5837563451776651
0.0012691601878032088,142,1065,0,299,0.21920821114369501,1.0,0.11764705882352941,1.0,0.5839843749999999
0.0012787921587005258,143,1064,0,299,0.2193690388848129,1.0,0.11847555923777962,1.0,0.58421258304025
0.0013023484498262405,144,1063,0,299,0.2195301027900147,1.0,0.11930405965202982,1.0,0.5844409695074276
0.0013033789582550526,145,1062,0,299,0.21969140337986776,1.0,0.12013256006628004,1.0,0.5846695346108721
0.0013049168046563864,146,1061,0,299,0.21985294117647058,1.0,0.12096106048053024,1.0,0.5848982785602503
0.0013103430392220616,147,1060,0,299,0.22001471670345843,1.0,0.12178956089478045,1.0,0.5851272015655578
0.0013135105837136507,148,1059,0,299,0.22017673048600883,1.0,0.12261806130903065,1.0,0.5853563038371183
0.001323459786362946,149,1058,0,299,0.22033898305084745,1.0,0.12344656172328086,1.0,0.5855855855855856
0.001323859440162778,150,1057,0,299,0.2205014749262537,1.0,0.12427506213753108,1.0,0.5858150470219435
0.0013324343599379063,151,1056,0,299,0.22066420664206643,1.0,0.1251035625517813,1.0,0.5860446883575068
0.0013605483109131455,152,1055,0,299,0.22082717872968982,1.0,0.1259320629660315,1.0,0.5862745098039216
0.0013828499941155314,153,1054,0,299,0.22099039172209903,1.0,0.1267605633802817,1.0,0.586504511573166
0.0013871579430997372,154,1053,0,299,0.22115384615384615,1.0,0.1275890637945319,1.0,0.5867346938775511
0.001407792093232274,155,1052,0,299,0.22131754256106587,1.0,0.12841756420878211,1.0,0.5869650569297213
0.0014174545649439096,156,1051,0,299,0.22148148148148147,1.0,0.12924606462303231,1.0,0.5871956009426551
0.0014205774059519172,157,1050,0,299,0.22164566345441067,1.0,0.1300745650372825,1.0,0.5874263261296659
0.001442045089788735,158,1049,0,299,0.2218100890207715,1.0,0.1309030654515327,1.0,0.5876572327044026
0.0014715678989887238,159,1048,0,299,0.22197475872308833,1.0,0.13173156586578294,1.0,0.5878883208808493
0.0014735254226252437,160,1047,0,299,0.22213967310549776,1.0,0.13256006628003314,1.0,0.5881195908733281
0.00147371762432158,161,1046,0,299,0.22230483271375465,1.0,0.13338856669428334,1.0,0.5883510428964973
0.0014910130994394422,162,1045,0,299,0.22247023809523808,1.0,0.13421706710853357,1.0,0.5885826771653544
0.0015277432976290584,163,1044,0,299,0.22263588979895757,1.0,0.13504556752278377,1.0,0.5888144938952344
0.0015421640127897263,164,1043,0,299,0.22280178837555886,1.0,0.13587406793703397,1.0,0.5890464933018125
0.0015431040665134788,165,1042,0,299,0.22296793437733034,1.0,0.13670256835128416,1.0,0.5892786756011037
0.0015457291156053543,166,1041,0,299,0.22313432835820896,1.0,0.1375310687655344,1.0,0.5895110410094637
0.0015781259862706065,167,1040,0,299,0.22330097087378642,1.0,0.1383595691797846,1.0,0.5897435897435896
0.0016111196018755436,168,1039,0,299,0.2234678624813154,1.0,0.1391880695940348,1.0,0.5899763220205209
0.0016363785834982991,169,1038,0,299,0.2236350037397158,1.0,0.140016570008285,1.0,0.5902092380576393
0.001651920611038804,170,1037,0,299,0.22380239520958084,1.0,0.14084507042253522,1.0,0.5904423380726699
0.0017022062093019485,171,1036,0,299,0.22397003745318353,1.0,0.14167357083678542,1.0,0.5906756222836823
0.0017080934485420585,172,1035,0,299,0.22413793103448276,1.0,0.14250207125103562,1.0,0.5909090909090908
0.0017146588070318103,173,1034,0,299,0.2243060765191298,1.0,0.14333057166528584,1.0,0.5911427441676551
0.0017162674339488149,174,1033,0,299,0.22447447447447447,1.0,0.14415907207953604,1.0,0.5913765822784811
0.0017253383994102478,175,1032,0,299,0.22464312546957174,1.0,0.14498757249378624,1.0,0.5916106054610208
0.0017258378211408854,176,1031,0,299,0.22481203007518796,1.0,0.14581607290803644,1.0,0.5918448139350752
0.0017266792710870504,177,1030,0,299,0.22498118886380739,1.0,0.14664457332228667,1.0,0.5920792079207922
0.001726847025565803,178,1029,0,299,0.22515060240963855,1.0,0.14747307373653687,1.0,0.5923137876386687
0.0017299569444730878,179,1028,0,299,0.22532027128862095,1.0,0.14830157415078707,1.0,0.5925485533095521
0.0017546253511682153,180,1027,0,299,0.22549019607843138,1.0,0.1491300745650373,1.0,0.5927835051546392
0.0017646888736635447,181,1026,0,299,0.22566037735849057,1.0,0.1499585749792875,1.0,0.593018643395478
0.0017682305769994855,182,1025,0,299,0.2258308157099698,1.0,0.1507870753935377,1.0,0.5932539682539684
0.0017801199574023485,183,1024,0,299,0.22600151171579744,1.0,0.1516155758077879,1.0,0.5934894799523621
0.0018070826772600412,184,1023,0,299,0.22617246596066565,1.0,0.15244407622203812,1.0,0.5937251787132645
0.001829073647968471,185,1022,0,299,0.22634367903103708,1.0,0.15327257663628832,1.0,0.5939610647596345
0.001849043765105307,186,1021,0,299,0.2265151515151515,1.0,0.15410107705053852,1.0,0.5941971383147854
0.0018527030479162931,187,1020,0,299,0.2266868840030326,1.0,0.15492957746478872,1.0,0.5944333996023856
0.001856415532529354,188,1019,0,299,0.2268588770864947,1.0,0.15575807787903895,1.0,0.5946698488464598
0.0018590000690892339,189,1018,0,299,0.2270311313591496,1.0,0.15658657829328915,1.0,0.5949064862713888
0.0019104013917967677,190,1017,0,299,0.22720364741641338,1.0,0.15741507870753935,1.0,0.5951433121019107
0.0019339434802532196,191,1016,0,299,0.22737642585551332,1.0,0.15824357912178957,1.0,0.5953803265631222
0.0019418324809521437,192,1015,0,299,0.22754946727549466,1.0,0.15907207953603977,1.0,0.5956175298804781
0.0019567636772990227,193,1014,0,299,0.22772277227722773,1.0,0.15990057995028997,1.0,0.5958549222797929
0.0020170393399894238,194,1013,0,299,0.22789634146341464,1.0,0.16072908036454017,1.0,0.5960925039872409
0.002026558620855212,195,1012,0,299,0.22807017543859648,1.0,0.1615575807787904,1.0,0.5963302752293578
0.002028285525739193,196,1011,0,299,0.22824427480916032,1.0,0.1623860811930406,1.0,0.5965682362330408
0.002071583643555641,197,1010,0,299,0.22841864018334607,1.0,0.1632145816072908,1.0,0.5968063872255489
0.0020932029001414776,198,1009,0,299,0.22859327217125383,1.0,0.164043082021541,1.0,0.5970447284345048
0.002104908926412463,199,1008,0,299,0.2287681713848508,1.0,0.16487158243579123,1.0,0.5972832600878945
0.0021495444234460592,200,1007,0,299,0.22894333843797857,1.0,0.16570008285004142,1.0,0.5975219824140687
0.0021766391582787037,201,1006,0,299,0.22911877394636015,1.0,0.16652858326429162,1.0,0.5977608956417433
0.002214569365605712,202,1005,0,299,0.22929447852760737,1.0,0.16735708367854185,1.0,0.5980000000000001
0.002230172511190176,203,1004,0,299,0.22947045280122794,1.0,0.16818558409279205,1.0,0.5982392957182874
0.002240625210106373,204,1003,0,299,0.22964669738863286,1.0,0.16901408450704225,1.0,0.5984787830264211
0.00229275762103498,205,1002,0,299,0.22982321291314373,1.0,0.16984258492129245,1.0,0.5987184621545855
0.0023095665965229273,206,1001,0,299,0.23,1.0,0.17067108533554268,1.0,0.5989583333333334
0.0023212514352053404,207,1000,0,299,0.23017705927636645,1.0,0.17149958574979288,1.0,0.5991983967935871
0.002332140691578388,208,999,0,299,0.23035439137134053,1.0,0.17232808616404308,1.0,0.59943865276664
0.002414930611848831,209,998,0,299,0.2305319969159599,1.0,0.17315658657829328,1.0,0.5996791014841556
0.002423847559839487,210,997,0,299,0.23070987654320987,1.0,0.1739850869925435,1.0,0.5999197431781702
0.0024486458860337734,211,996,0,299,0.2308880308880309,1.0,0.1748135874067937,1.0,0.600160578081092
0.002470368519425392,212,995,0,299,0.23106646058732613,1.0,0.1756420878210439,1.0,0.6004016064257028
0.002485936041921377,213,994,0,299,0.23124516627996908,1.0,0.17647058823529413,1.0,0.6006428284451588
0.00249932031147182,214,993,0,299,0.23142414860681115,1.0,0.17729908864954433,1.0,0.6008842443729904
0.0025020705070346594,215,992,0,299,0.2316034082106894,1.0,0.17812758906379453,1.0,0.6011258544431042
0.0025297824759036303,216,991,0,299,0.2317829457364341,1.0,0.17895608947804473,1.0,0.6013676588897827
0.0025374731048941612,217,990,0,299,0.23196276183087663,1.0,0.17978458989229495,1.0,0.6016096579476862
0.002573805395513773,218,989,0,299,0.23214285714285715,1.0,0.18061309030654515,1.0,0.6018518518518519
0.0027085377369076014,219,988,0,299,0.23232323232323232,1.0,0.18144159072079535,1.0,0.6020942408376962
0.002717152936384082,220,987,0,299,0.23250388802488337,1.0,0.18227009113504558,1.0,0.6023368251410153
0.002737178932875395,221,986,0,299,0.23268482490272374,1.0,0.18309859154929578,1.0,0.6025796049979847
0.0028569605201482773,222,985,0,299,0.23286604361370716,1.0,0.18392709196354598,1.0,0.6028225806451613
0.0028845034539699554,223,984,0,299,0.23304754481683554,1.0,0.18475559237779618,1.0,0.6030657523194837
0.0028902513440698385,224,983,0,299,0.23322932917316694,1.0,0.1855840927920464,1.0,0.6033091202582728
0.0029076598584651947,225,982,0,299,0.23341139734582358,1.0,0.1864125932062966,1.0,0.6035526846992328
0.0029991327319294214,226,981,0,299,0.23359375,1.0,0.1872410936205468,1.0,0.6037964458804523
0.0030039360281080008,227,980,0,299,0.23377638780297108,1.0,0.188069594034797,1.0,0.6040404040404042
0.0030197948217391968,228,979,0,299,0.23395931142410015,1.0,0.18889809444904723,1.0,0.6042845594179466
0.003048521699383855,229,978,0,299,0.2341425215348473,1.0,0.18972659486329743,1.0,0.6045289122523251
0.003055715700611472,230,977,0,299,0.23432601880877743,1.0,0.19055509527754763,1.0,0.6047734627831715
0.003098679007962346,231,976,0,299,0.23450980392156862,1.0,0.19138359569179786,1.0,0.6050182112505058
0.003133618738502264,232,975,0,299,0.23469387755102042,1.0,0.19221209610604806,1.0,0.6052631578947368
0.0031383053865283728,233,974,0,299,0.23487824037706206,1.0,0.19304059652029826,1.0,0.6055083029566626
0.0031512503046542406,234,973,0,299,0.235062893081761,1.0,0.19386909693454846,1.0,0.6057536466774717
0.003186726476997137,235,972,0,299,0.23524783634933125,1.0,0.19469759734879868,1.0,0.6059991892987434
0.003215290606021881,236,971,0,299,0.23543307086614174,1.0,0.19552609776304888,1.0,0.6062449310624494
0.0033913510851562023,237,970,0,299,0.235618597320725,1.0,0.19635459817729908,1.0,0.6064908722109533
0.0034294018987566233,238,969,0,299,0.2358044164037855,1.0,0.19718309859154928,1.0,0.606737012987013
0.0034415938425809145,239,968,0,299,0.23599052880820837,1.0,0.1980115990057995,1.0,0.60698335363378
0.0034511086996644735,240,967,0,299,0.23617693522906794,1.0,0.1988400994200497,1.0,0.607229894394801
0.003498100209981203,241,966,0,299,0.23636363636363636,1.0,0.1996685998342999,1.0,0.6074766355140188
0.003564264625310898,242,965,0,299,0.23655063291139242,1.0,0.20049710024855014,1.0,0.6077235772357723
0.0035778807941824198,243,964,0,299,0.2367379255740301,1.0,0.20132560066280034,1.0,0.6079707198047988
0.003653328400105238,244,963,0,299,0.23692551505546752,1.0,0.20215410107705054,1.0,0.6082180634662328
0.003667102660983801,245,962,0,299,0.23711340206185566,1.0,0.20298260149130073,1.0,0.6084656084656085
0.0036774117033928633,246,961,0,299,0.2373015873015873,1.0,0.20381110190555096,1.0,0.6087133550488599
0.003691665595397353,247,960,0,299,0.2374900714853058,1.0,0.20463960231980116,1.0,0.6089613034623218
0.0036949659697711468,248,959,0,299,0.23767885532591415,1.0,0.20546810273405136,1.0,0.6092094539527302
0.0036954504903405905,249,958,0,299,0.23786793953858393,1.0,0.20629660314830156,1.0,0.6094578067672238
0.0037532628048211336,250,957,0,299,0.23805732484076433,1.0,0.2071251035625518,1.0,0.6097063621533442
0.0037673963233828545,251,956,0,299,0.23824701195219122,1.0,0.207953603976802,1.0,0.6099551203590371
0.0037792266812175512,252,955,0,299,0.23843700159489634,1.0,0.2087821043910522,1.0,0.6102040816326532
0.0037894067354500294,253,954,0,299,0.2386272944932163,1.0,0.20961060480530241,1.0,0.610453246222948
0.0038069095462560654,254,953,0,299,0.2388178913738019,1.0,0.2104391052195526,1.0,0.6107026143790849
0.0038880317006260157,255,952,0,299,0.2390087929656275,1.0,0.2112676056338028,1.0,0.6109521863506334
0.003949400037527084,256,951,0,299,0.2392,1.0,0.212096106048053,1.0,0.6112019623875715
0.003963975701481104,257,950,0,299,0.23939151321056845,1.0,0.21292460646230324,1.0,0.6114519427402862
0.003976469859480858,258,949,0,299,0.23958333333333334,1.0,0.21375310687655344,1.0,0.6117021276595744
