threshold,true_negative,false_positive,false_negative,true_positive,precision,sensitivity,specificity,negative_predictive_value,f_beta
0.003263783408328891,46,1161,0,299,0.2047945205479452,1.0,0.03811101905550953,1.0,0.5628765060240963
0.0032975494395941496,47,1160,0,299,0.20493488690884168,1.0,0.03893951946975974,1.0,0.5630885122410547
0.0033884963486343622,48,1159,0,299,0.20507544581618656,1.0,0.03976801988400994,1.0,0.5633006782215525
0.0033977841958403587,49,1158,0,299,0.2052161976664379,1.0,0.04059652029826015,1.0,0.5635130041462496
0.0034369537606835365,50,1157,0,299,0.20535714285714285,1.0,0.041425020712510356,1.0,0.5637254901960784
0.0035140085965394974,51,1156,0,299,0.20549828178694157,1.0,0.04225352112676056,1.0,0.5639381365522443
0.0035176370292901993,52,1155,0,299,0.20563961485557083,1.0,0.04308202154101077,1.0,0.5641509433962265
0.0035194496158510447,53,1154,0,299,0.20578114246386786,1.0,0.043910521955260975,1.0,0.5643639109097772
0.0035332192201167345,54,1153,0,299,0.2059228650137741,1.0,0.04473902236951118,1.0,0.5645770392749244
0.003581141121685505,55,1152,0,299,0.20606478290833907,1.0,0.045567522783761395,1.0,0.5647903286739705
0.003635064233094454,56,1151,0,299,0.20620689655172414,1.0,0.0463960231980116,1.0,0.5650037792894935
0.00363921164534986,57,1150,0,299,0.20634920634920634,1.0,0.04722452361226181,1.0,0.5652173913043478
0.00365294492803514,58,1149,0,299,0.2064917127071823,1.0,0.048053024026512015,1.0,0.5654311649016641
0.0036685995291918516,59,1148,0,299,0.2066344160331721,1.0,0.04888152444076222,1.0,0.5656451002648505
0.003699158551171422,60,1147,0,299,0.20677731673582295,1.0,0.04971002485501243,1.0,0.5658591975775927
0.0037055888678878546,61,1146,0,299,0.2069204152249135,1.0,0.050538525269262634,1.0,0.5660734570238546
0.003719910979270935,62,1145,0,299,0.20706371191135733,1.0,0.05136702568351284,1.0,0.5662878787878788
0.0037780648563057184,63,1144,0,299,0.2072072072072072,1.0,0.05219552609776305,1.0,0.5665024630541873
0.003778878366574645,64,1143,0,299,0.2073509015256588,1.0,0.05302402651201325,1.0,0.5667172100075815
0.0038300848100334406,65,1142,0,299,0.20749479528105483,1.0,0.053852526926263466,1.0,0.5669321198331436
0.0038547576405107975,66,1141,0,299,0.2076388888888889,1.0,0.05468102734051367,1.0,0.5671471927162367
0.003892849199473858,67,1140,0,299,0.2077831827658096,1.0,0.05550952775476388,1.0,0.5673624288425048
0.0038941269740462303,68,1139,0,299,0.20792767732962447,1.0,0.056338028169014086,1.0,0.567577828397874
0.003905164310708642,69,1138,0,299,0.20807237299930412,1.0,0.05716652858326429,1.0,0.5677933915685529
0.003913864027708769,70,1137,0,299,0.20821727019498606,1.0,0.0579950289975145,1.0,0.5680091185410335
0.003934674430638552,71,1136,0,299,0.20836236933797908,1.0,0.058823529411764705,1.0,0.5682250095020904
0.003937794826924801,72,1135,0,299,0.20850767085076707,1.0,0.05965202982601491,1.0,0.5684410646387833
0.004008467309176922,73,1134,0,299,0.20865317515701326,1.0,0.06048053024026512,1.0,0.5686572841384557
0.004017920698970556,74,1133,0,299,0.20879888268156424,1.0,0.061309030654515324,1.0,0.5688736681887367
0.004043187480419874,75,1132,0,299,0.20894479385045422,1.0,0.06213753106876554,1.0,0.5690902169775409
0.0040766275487840176,76,1131,0,299,0.20909090909090908,1.0,0.06296603148301574,1.0,0.5693069306930693
0.004096091724932194,77,1130,0,299,0.2092372288313506,1.0,0.06379453189726594,1.0,0.5695238095238095
0.00414696242660284,78,1129,0,299,0.20938375350140057,1.0,0.06462303231151616,1.0,0.5697408536585366
0.004195076879113913,79,1128,0,299,0.20953048353188508,1.0,0.06545153272576636,1.0,0.5699580632863135
0.0041978443041443825,80,1127,0,299,0.20967741935483872,1.0,0.06628003314001657,1.0,0.5701754385964911
0.0042037926614284515,81,1126,0,299,0.20982456140350877,1.0,0.06710853355426678,1.0,0.5703929797787103
0.004230514634400606,82,1125,0,299,0.20997191011235955,1.0,0.06793703396851698,1.0,0.5706106870229007
0.004243331495672464,83,1124,0,299,0.2101194659170766,1.0,0.0687655343827672,1.0,0.5708285605192822
0.004264493007212877,84,1123,0,299,0.21026722925457103,1.0,0.0695940347970174,1.0,0.5710466004583652
0.004282264970242977,85,1122,0,299,0.21041520056298382,1.0,0.07042253521126761,1.0,0.5712648070309516
0.004285681992769241,86,1121,0,299,0.21056338028169014,1.0,0.07125103562551781,1.0,0.5714831804281346
0.004304265603423119,87,1120,0,299,0.21071176885130374,1.0,0.07207953603976802,1.0,0.5717017208413002
0.004350196570158005,88,1119,0,299,0.21086036671368125,1.0,0.07290803645401822,1.0,0.571920428462127
0.004364748019725084,89,1118,0,299,0.21100917431192662,1.0,0.07373653686826843,1.0,0.5721393034825871
0.004378208890557289,90,1117,0,299,0.2111581920903955,1.0,0.07456503728251865,1.0,0.5723583460949464
0.004384786356240511,91,1116,0,299,0.21130742049469964,1.0,0.07539353769676885,1.0,0.5725775564917656
0.0044335569255054,92,1115,0,299,0.21145685997171146,1.0,0.07622203811101906,1.0,0.5727969348659003
0.0044399406760931015,93,1114,0,299,0.21160651096956828,1.0,0.07705053852526926,1.0,0.573016481410502
0.00445055915042758,94,1113,0,299,0.21175637393767704,1.0,0.07787903893951947,1.0,0.5732361963190185
0.004464074037969112,95,1112,0,299,0.21190644932671865,1.0,0.07870753935376967,1.0,0.5734560797851938
0.004477308131754398,96,1111,0,299,0.21205673758865248,1.0,0.07953603976801989,1.0,0.5736761320030698
0.004550118464976549,97,1110,0,299,0.21220723917672107,1.0,0.08036454018227009,1.0,0.5738963531669866
0.004590378142893314,98,1109,0,299,0.21235795454545456,1.0,0.0811930405965203,1.0,0.5741167434715821
0.004605887457728386,99,1108,0,299,0.2125088841506752,1.0,0.0820215410107705,1.0,0.5743373031117941
0.004613102413713932,100,1107,0,299,0.21266002844950213,1.0,0.08285004142502071,1.0,0.5745580322828593
0.0046131969429552555,101,1106,0,299,0.21281138790035586,1.0,0.08367854183927093,1.0,0.5747789311803153
0.004645568318665028,102,1105,0,299,0.21296296296296297,1.0,0.08450704225352113,1.0,0.5750000000000001
0.004713836591690779,103,1104,0,299,0.21311475409836064,1.0,0.08533554266777134,1.0,0.575221238938053
0.004734319634735584,104,1103,0,299,0.21326676176890158,1.0,0.08616404308202154,1.0,0.5754426481909162
0.004736223258078098,105,1102,0,299,0.21341898643825838,1.0,0.08699254349627175,1.0,0.575664227955333
0.004761651623994112,106,1101,0,299,0.21357142857142858,1.0,0.08782104391052195,1.0,0.5758859784283513
0.004765399731695652,107,1100,0,299,0.2137240886347391,1.0,0.08864954432477216,1.0,0.5761078998073217
0.004783444106578827,108,1099,0,299,0.21387696709585122,1.0,0.08947804473902236,1.0,0.5763299922898998
0.004800376482307911,109,1098,0,299,0.2140300644237652,1.0,0.09030654515327258,1.0,0.5765522560740455
0.004803607705980539,110,1097,0,299,0.2141833810888252,1.0,0.09113504556752279,1.0,0.5767746913580247
0.004813828505575657,111,1096,0,299,0.21433691756272402,1.0,0.09196354598177299,1.0,0.5769972983404091
0.004838211461901665,112,1095,0,299,0.21449067431850788,1.0,0.0927920463960232,1.0,0.5772200772200772
0.004852650687098503,113,1094,0,299,0.21464465183058148,1.0,0.0936205468102734,1.0,0.5774430281962147
0.004869198426604271,114,1093,0,299,0.21479885057471265,1.0,0.09444904722452362,1.0,0.5776661514683153
0.004924412351101637,115,1092,0,299,0.21495327102803738,1.0,0.09527754763877382,1.0,0.5778894472361809
0.004931668285280466,116,1091,0,299,0.21510791366906476,1.0,0.09610604805302403,1.0,0.5781129156999226
0.004932954907417297,117,1090,0,299,0.21526277897768178,1.0,0.09693454846727423,1.0,0.5783365570599613
0.0049712215550243855,118,1089,0,299,0.2154178674351585,1.0,0.09776304888152444,1.0,0.5785603715170279
0.004972964525222778,119,1088,0,299,0.21557317952415284,1.0,0.09859154929577464,1.0,0.5787843592721642
0.005017751362174749,120,1087,0,299,0.21572871572871574,1.0,0.09942004971002485,1.0,0.5790085205267234
0.005117663182318211,121,1086,0,299,0.21588447653429602,1.0,0.10024855012427507,1.0,0.5792328554823712
0.005181838758289814,122,1085,0,299,0.21604046242774566,1.0,0.10107705053852527,1.0,0.5794573643410853
0.005216348450630903,123,1084,0,299,0.21619667389732466,1.0,0.10190555095277548,1.0,0.579682047305157
0.00522055895999074,124,1083,0,299,0.21635311143270622,1.0,0.10273405136702568,1.0,0.5799069045771917
0.005223700311034918,125,1082,0,299,0.2165097755249819,1.0,0.1035625517812759,1.0,0.5801319363601086
0.005262988619506359,126,1081,0,299,0.21666666666666667,1.0,0.1043910521955261,1.0,0.5803571428571429
0.0053105601109564304,127,1080,0,299,0.21682378535170413,1.0,0.1052195526097763,1.0,0.5805825242718448
0.005339344497770071,128,1079,0,299,0.2169811320754717,1.0,0.1060480530240265,1.0,0.5808080808080809
0.005340795498341322,129,1078,0,299,0.21713870733478577,1.0,0.10687655343827672,1.0,0.581033812670035
0.005374594125896692,130,1077,0,299,0.21729651162790697,1.0,0.10770505385252693,1.0,0.5812597200622084
0.005409167148172855,131,1076,0,299,0.21745454545454546,1.0,0.10853355426677713,1.0,0.5814858031894206
0.005432147532701492,132,1075,0,299,0.21761280931586607,1.0,0.10936205468102735,1.0,0.5817120622568093
0.00544722331687808,133,1074,0,299,0.2177713037144938,1.0,0.11019055509527755,1.0,0.5819384974698326
0.005451544187963009,134,1073,0,299,0.21793002915451895,1.0,0.11101905550952776,1.0,0.5821651090342679
0.0054717701859772205,135,1072,0,299,0.21808898614150254,1.0,0.11184755592377796,1.0,0.5823918971562135
0.005548014771193266,136,1071,0,299,0.21824817518248174,1.0,0.11267605633802817,1.0,0.5826188620420889
0.005585706792771816,137,1070,0,299,0.21840759678597516,1.0,0.11350455675227837,1.0,0.5828460038986354
0.005589768290519714,138,1069,0,299,0.2185672514619883,1.0,0.11433305716652858,1.0,0.5830733229329174
0.005624363198876381,139,1068,0,299,0.21872713972201902,1.0,0.11516155758077878,1.0,0.5833008193523215
0.005699339788407087,140,1067,0,299,0.21888726207906295,1.0,0.115990057995029,1.0,0.5835284933645589
0.005708692129701376,141,1066,0,299,0.21904761904761905,1.0,0.11681855840927921,1.0,0.5837563451776651
0.005708707962185144,142,1065,0,299,0.21920821114369501,1.0,0.11764705882352941,1.0,0.5839843749999999
0.005719061940908432,143,1064,0,299,0.2193690388848129,1.0,0.11847555923777962,1.0,0.58421258304025
0.005843223072588444,144,1063,0,299,0.2195301027900147,1.0,0.11930405965202982,1.0,0.5844409695074276
0.005847972352057695,145,1062,0,299,0.21969140337986776,1.0,0.12013256006628004,1.0,0.5846695346108721
0.00585278170183301,146,1061,0,299,0.21985294117647058,1.0,0.12096106048053024,1.0,0.5848982785602503
0.005886655300855637,147,1060,0,299,0.22001471670345843,1.0,0.12178956089478045,1.0,0.5851272015655578
0.005934289190918207,148,1059,0,299,0.22017673048600883,1.0,0.12261806130903065,1.0,0.5853563038371183
0.00593550456687808,149,1058,0,299,0.22033898305084745,1.0,0.12344656172328086,1.0,0.5855855855855856
0.00596192479133606,150,1057,0,299,0.2205014749262537,1.0,0.12427506213753108,1.0,0.5858150470219435
0.00596219627186656,151,1056,0,299,0.22066420664206643,1.0,0.1251035625517813,1.0,0.5860446883575068
0.005987423472106457,152,1055,0,299,0.22082717872968982,1.0,0.1259320629660315,1.0,0.5862745098039216
0.006032618694007397,153,1054,0,299,0.22099039172209903,1.0,0.1267605633802817,1.0,0.586504511573166
0.0060467771254479885,154,1053,0,299,0.22115384615384615,1.0,0.1275890637945319,1.0,0.5867346938775511
0.006063353270292282,155,1052,0,299,0.22131754256106587,1.0,0.12841756420878211,1.0,0.5869650569297213
0.006097313482314348,156,1051,0,299,0.22148148148148147,1.0,0.12924606462303231,1.0,0.5871956009426551
0.006234803237020969,157,1050,0,299,0.22164566345441067,1.0,0.1300745650372825,1.0,0.5874263261296659
0.0062418836168944836,158,1049,0,299,0.2218100890207715,1.0,0.1309030654515327,1.0,0.5876572327044026
0.006270199548453093,159,1048,0,299,0.22197475872308833,1.0,0.13173156586578294,1.0,0.5878883208808493
0.00628049997612834,160,1047,0,299,0.22213967310549776,1.0,0.13256006628003314,1.0,0.5881195908733281
0.006359598133713007,161,1046,0,299,0.22230483271375465,1.0,0.13338856669428334,1.0,0.5883510428964973
0.00637854915112257,162,1045,0,299,0.22247023809523808,1.0,0.13421706710853357,1.0,0.5885826771653544
0.006387270521372557,163,1044,0,299,0.22263588979895757,1.0,0.13504556752278377,1.0,0.5888144938952344
0.00643503200262785,164,1043,0,299,0.22280178837555886,1.0,0.13587406793703397,1.0,0.5890464933018125
0.006445033475756645,165,1042,0,299,0.22296793437733034,1.0,0.13670256835128416,1.0,0.5892786756011037
0.006461401470005512,166,1041,0,299,0.22313432835820896,1.0,0.1375310687655344,1.0,0.5895110410094637
0.006512206047773361,167,1040,0,299,0.22330097087378642,1.0,0.1383595691797846,1.0,0.5897435897435896
0.006516782566905022,168,1039,0,299,0.2234678624813154,1.0,0.1391880695940348,1.0,0.5899763220205209
0.006525558885186911,169,1038,0,299,0.2236350037397158,1.0,0.140016570008285,1.0,0.5902092380576393
0.006572541315108538,170,1037,0,299,0.22380239520958084,1.0,0.14084507042253522,1.0,0.5904423380726699
0.006655705627053976,171,1036,0,299,0.22397003745318353,1.0,0.14167357083678542,1.0,0.5906756222836823
0.006661827210336924,172,1035,0,299,0.22413793103448276,1.0,0.14250207125103562,1.0,0.5909090909090908
0.006679591257125139,173,1034,0,299,0.2243060765191298,1.0,0.14333057166528584,1.0,0.5911427441676551
0.0067241801880300045,173,1034,1,298,0.22372372372372373,0.9966555183946488,0.14333057166528584,0.9942528735632183,0.5893987341772152
0.006873770616948605,174,1033,1,298,0.22389181066867017,0.9966555183946488,0.14415907207953604,0.9942857142857143,0.5896319746735259
0.006877501495182514,175,1032,1,298,0.22406015037593985,0.9966555183946488,0.14498757249378624,0.9943181818181818,0.5898653998416469
0.006888322997838259,176,1031,1,298,0.22422874341610233,0.9966555183946488,0.14581607290803644,0.9943502824858758,0.5900990099009901
0.006933977361768484,177,1030,1,298,0.22439759036144577,0.9966555183946488,0.14664457332228667,0.9943820224719101,0.5903328050713155
0.006934817880392075,178,1029,1,298,0.22456669178598343,0.9966555183946488,0.14747307373653687,0.994413407821229,0.5905667855727309
0.006958564277738333,179,1028,1,298,0.22473604826546004,0.9966555183946488,0.14830157415078707,0.9944444444444445,0.5908009516256939
0.00697726896032691,180,1027,1,298,0.22490566037735849,0.9966555183946488,0.1491300745650373,0.994475138121547,0.5910353034510115
0.007008937653154135,181,1026,1,298,0.22507552870090636,0.9966555183946488,0.1499585749792875,0.9945054945054945,0.5912698412698413
0.007037872448563576,182,1025,1,298,0.2252456538170824,0.9966555183946488,0.1507870753935377,0.994535519125683,0.5915045653036919
0.0071359314024448395,183,1024,1,298,0.2254160363086233,0.9966555183946488,0.1516155758077879,0.9945652173913043,0.5917394757744242
0.007147061172872782,184,1023,1,298,0.22558667676003027,0.9966555183946488,0.15244407622203812,0.9945945945945946,0.5919745729042512
0.007148922421038151,185,1022,1,298,0.22575757575757577,0.9966555183946488,0.15327257663628832,0.9946236559139785,0.5922098569157392
0.007149734999984503,186,1021,1,298,0.2259287338893101,0.9966555183946488,0.15410107705053852,0.9946524064171123,0.5924453280318092
0.007151525467634201,187,1020,1,298,0.22610015174506828,0.9966555183946488,0.15492957746478872,0.9946808510638298,0.5926809864757359
0.007168657146394253,188,1019,1,298,0.22627182991647685,0.9966555183946488,0.15575807787903895,0.9947089947089947,0.5929168324711501
0.0071694208309054375,189,1018,1,298,0.22644376899696048,0.9966555183946488,0.15658657829328915,0.9947368421052631,0.5931528662420381
0.007184622343629599,190,1017,1,298,0.22661596958174904,0.9966555183946488,0.15741507870753935,0.9947643979057592,0.5933890880127438
0.007191904354840517,191,1016,1,298,0.2267884322678843,0.9966555183946488,0.15824357912178957,0.9947916666666666,0.5936254980079682
0.0072321817278862,192,1015,1,298,0.22696115765422697,0.9966555183946488,0.15907207953603977,0.9948186528497409,0.5938620964527701
0.007276488002389669,193,1014,1,298,0.22713414634146342,0.9966555183946488,0.15990057995028997,0.9948453608247423,0.5940988835725679
0.007302664220333099,194,1013,1,298,0.22730739893211288,0.9966555183946488,0.16072908036454017,0.9948717948717949,0.5943358595931392
0.007331640459597111,195,1012,1,298,0.22748091603053436,0.9966555183946488,0.1615575807787904,0.9948979591836735,0.5945730247406225
0.007348960265517235,196,1011,1,298,0.22765469824293355,0.9966555183946488,0.1623860811930406,0.9949238578680203,0.5948103792415169
0.00739463372156024,197,1010,1,298,0.22782874617737003,0.9966555183946488,0.1632145816072908,0.9949494949494949,0.5950479233226836
0.007444936782121658,198,1009,1,298,0.22800306044376434,0.9966555183946488,0.164043082021541,0.9949748743718593,0.5952856572113464
0.007482294924557209,199,1008,1,298,0.22817764165390506,0.9966555183946488,0.16487158243579123,0.995,0.595523581135092
0.007519974838942289,200,1007,1,298,0.22835249042145594,0.9966555183946488,0.16570008285004142,0.9950248756218906,0.5957616953218713
0.007572161965072155,201,1006,1,298,0.2285276073619632,0.9966555183946488,0.16652858326429162,0.995049504950495,0.596
0.007640044204890728,202,1005,1,298,0.22870299309286263,0.9966555183946488,0.16735708367854185,0.9950738916256158,0.5962384953981592
0.007655808236449957,203,1004,1,298,0.22887864823348694,0.9966555183946488,0.16818558409279205,0.9950980392156863,0.5964771817453962
0.00769219221547246,204,1003,1,298,0.22905457340507301,0.9966555183946488,0.16901408450704225,0.9951219512195122,0.5967160592711254
0.007750148419290781,205,1002,1,298,0.22923076923076924,0.9966555183946488,0.16984258492129245,0.9951456310679612,0.5969551282051282
0.007755165919661522,206,1001,1,298,0.2294072363356428,0.9966555183946488,0.17067108533554268,0.9951690821256038,0.597194388777555
0.007766339462250471,207,1000,1,298,0.2295839753466872,0.9966555183946488,0.17149958574979288,0.9951923076923077,0.5974338412189253
0.007771890610456467,208,999,1,298,0.22976098689282962,0.9966555183946488,0.17232808616404308,0.9952153110047847,0.5976734857601284
0.00778718339279294,209,998,1,298,0.22993827160493827,0.9966555183946488,0.17315658657829328,0.9952380952380953,0.5979133226324238
0.007857933640480042,210,997,1,298,0.23011583011583012,0.9966555183946488,0.1739850869925435,0.995260663507109,0.5981533520674428
0.007901634089648724,211,996,1,298,0.2302936630602782,0.9966555183946488,0.1748135874067937,0.9952830188679245,0.5983935742971889
0.00791813526302576,212,995,1,298,0.23047177107501934,0.9966555183946488,0.1756420878210439,0.9953051643192489,0.5986339895540379
0.007925341837108135,213,994,1,298,0.2306501547987616,0.9966555183946488,0.17647058823529413,0.9953271028037384,0.5988745980707395
0.00796163734048605,214,993,1,298,0.2308288148721921,0.9966555183946488,0.17729908864954433,0.9953488372093023,0.5991154000804182
0.007974222302436829,215,992,1,298,0.2310077519379845,0.9966555183946488,0.17812758906379453,0.9953703703703703,0.5993563958165727
0.008044138550758362,216,991,1,298,0.23118696664080682,0.9966555183946488,0.17895608947804473,0.9953917050691244,0.5995975855130785
0.00808693841099739,217,990,1,298,0.23136645962732919,0.9966555183946488,0.17978458989229495,0.9954128440366973,0.5998389694041868
0.008115257136523724,218,989,1,298,0.23154623154623155,0.9966555183946488,0.18061309030654515,0.9954337899543378,0.6000805477245268
0.008131316863000393,219,988,1,298,0.2317262830482115,0.9966555183946488,0.18144159072079535,0.9954545454545455,0.6003223207091055
0.008184750564396381,220,987,1,298,0.23190661478599223,0.9966555183946488,0.18227009113504558,0.995475113122172,0.6005642885933092
0.008219894953072071,221,986,1,298,0.23208722741433022,0.9966555183946488,0.18309859154929578,0.9954954954954955,0.6008064516129032
0.008252110332250595,222,985,1,298,0.23226812159002339,0.9966555183946488,0.18392709196354598,0.9955156950672646,0.6010488100040339
0.008252156898379326,223,984,1,298,0.23244929797191888,0.9966555183946488,0.18475559237779618,0.9955357142857143,0.6012913640032284
0.008271308615803719,224,983,1,298,0.23263075722092116,0.9966555183946488,0.1855840927920464,0.9955555555555555,0.601534113847396
0.008342020213603973,225,982,1,298,0.2328125,0.9966555183946488,0.1864125932062966,0.995575221238938,0.6017770597738287
0.008352294564247131,226,981,1,298,0.2329945269741986,0.9966555183946488,0.1872410936205468,0.9955947136563876,0.602020202020202
0.008355403319001198,227,980,1,298,0.23317683881064163,0.9966555183946488,0.188069594034797,0.9956140350877193,0.6022635408245756
0.008357766084372997,228,979,1,298,0.23335943617854346,0.9966555183946488,0.18889809444904723,0.9956331877729258,0.6025070764253944
0.008445143699645996,229,978,1,298,0.2335423197492163,0.9966555183946488,0.18972659486329743,0.9956521739130435,0.6027508090614887
0.00852165836840868,230,977,1,298,0.23372549019607844,0.9966555183946488,0.19055509527754763,0.9956709956709957,0.6029947389720761
0.008646662347018719,231,976,1,298,0.23390894819466249,0.9966555183946488,0.19138359569179786,0.9956896551724138,0.603238866396761
0.008646838366985321,232,975,1,298,0.23409269442262373,0.9966555183946488,0.19221209610604806,0.9957081545064378,0.6034831915755366
0.008658381178975105,233,974,1,298,0.23427672955974843,0.9966555183946488,0.19304059652029826,0.9957264957264957,0.6037277147487845
0.008768703788518906,234,973,1,298,0.23446105428796224,0.9966555183946488,0.19386909693454846,0.9957446808510638,0.603972436157276
0.008775905705988407,235,972,1,298,0.2346456692913386,0.9966555183946488,0.19469759734879868,0.9957627118644068,0.6042173560421735
0.008814028464257717,236,971,1,298,0.23483057525610718,0.9966555183946488,0.19552609776304888,0.9957805907172996,0.6044624746450304
0.008847818709909916,237,970,1,298,0.23501577287066247,0.9966555183946488,0.19635459817729908,0.9957983193277311,0.6047077922077921
0.008871333673596382,238,969,1,298,0.23520126282557222,0.9966555183946488,0.19718309859154928,0.99581589958159,0.6049533089727974
0.008881112560629845,239,968,1,298,0.2353870458135861,0.9966555183946488,0.1980115990057995,0.9958333333333333,0.6051990251827781
0.008942192420363426,240,967,1,298,0.23557312252964427,0.9966555183946488,0.1988400994200497,0.995850622406639,0.6054449410808614
0.0090183699503541,241,966,1,298,0.23575949367088608,0.9966555183946488,0.1996685998342999,0.9958677685950413,0.6056910569105691
0.009058666415512562,242,965,1,298,0.23594615993665874,0.9966555183946488,0.20049710024855014,0.9958847736625515,0.6059373729158194
0.009069365449249744,243,964,1,298,0.23613312202852615,0.9966555183946488,0.20132560066280034,0.9959016393442623,0.6061838893409275
0.009116707369685173,244,963,1,298,0.23632038065027755,0.9966555183946488,0.20215410107705054,0.9959183673469387,0.6064306064306064
0.0091188233345747,245,962,1,298,0.2365079365079365,0.9966555183946488,0.20298260149130073,0.9959349593495935,0.6066775244299675
0.00919280294328928,246,961,1,298,0.23669579030976967,0.9966555183946488,0.20381110190555096,0.9959514170040485,0.6069246435845215
