lesion_id,binary_target,probability,image_count,predicted_target
IL_0998770,0,0.05800465866923332,1,0
IL_1011416,0,0.3674185872077942,2,1
IL_1020290,0,0.00363927916623652,1,0
IL_1028629,0,0.08549103140830994,1,0
IL_1033851,0,0.1548035442829132,1,0
IL_1044607,0,0.35650625824928284,2,1
IL_1050315,0,0.0020437671337276697,1,0
IL_1050335,0,0.3669719099998474,2,1
IL_1055794,0,0.22739586234092712,1,0
IL_1073179,0,0.6357298493385315,2,1
IL_1082732,0,0.5913718938827515,3,1
IL_1086408,1,0.852802038192749,2,1
IL_1094555,1,0.7763509154319763,1,1
IL_1102487,0,0.11212994158267975,1,0
IL_1103810,0,0.6572154760360718,1,1
IL_1136119,0,0.0076512740924954414,1,0
IL_1144995,0,0.5155920386314392,2,1
IL_1145317,0,0.021819867193698883,1,0
IL_1147014,0,0.018786663189530373,1,0
IL_1162321,0,0.02632775716483593,1,0
IL_1170102,0,0.04906236752867699,1,0
IL_1178837,0,0.03990842029452324,1,0
IL_1195861,1,0.7581093311309814,2,1
IL_1196513,0,0.5682191848754883,2,1
IL_1211380,0,0.006585415452718735,1,0
IL_1216318,0,0.004943674895912409,1,0
IL_1232652,0,0.7321543097496033,1,1
IL_1242179,0,0.3866643011569977,1,1
IL_1247082,0,0.6093994975090027,2,1
IL_1259124,0,0.41459718346595764,2,1
IL_1274597,0,0.010307522490620613,1,0
IL_1287436,0,0.00892119761556387,1,0
IL_1307370,0,0.013553055003285408,1,0
IL_1322958,0,0.024058477953076363,1,0
IL_1329678,0,0.012589441612362862,1,0
IL_1345057,0,0.010470607317984104,1,0
IL_1354273,0,0.07070796191692352,1,0
IL_1357265,1,0.8339852094650269,1,1
IL_1369023,0,0.01154937595129013,1,0
IL_1372145,0,0.033357858657836914,1,0
IL_1391253,0,0.9403743147850037,2,1
IL_1403088,1,0.5147480368614197,2,1
IL_1425342,0,0.030834941193461418,1,0
IL_1425487,0,0.835376501083374,1,1
IL_1435175,0,0.16177153587341309,1,0
IL_1444281,0,0.047539159655570984,1,0
IL_1456335,0,0.06240880489349365,1,0
IL_1469801,0,0.005815114360302687,1,0
IL_1477147,0,0.0019901792984455824,1,0
IL_1480633,0,0.004147746134549379,1,0
IL_1489746,1,0.8428757786750793,1,1
IL_1493204,0,0.5606783032417297,1,1
IL_1500549,0,0.3848775625228882,3,1
IL_1500922,0,0.6508817076683044,2,1
IL_1508053,0,0.013553737662732601,1,0
IL_1558479,0,0.3842357099056244,3,1
IL_1569813,0,0.4613867998123169,1,1
IL_1571556,0,0.6824319362640381,3,1
IL_1592850,0,0.6664537191390991,1,1
IL_1595916,0,0.6794173121452332,1,1
IL_1599368,0,0.010621308349072933,1,0
IL_1602325,0,0.01666192151606083,1,0
IL_1608050,1,0.5915461182594299,2,1
IL_1608100,0,0.33755359053611755,2,1
IL_1609117,0,0.6380357146263123,1,1
IL_1611800,0,0.016015473753213882,1,0
IL_1613223,0,0.028357189148664474,1,0
IL_1614683,0,0.11044027656316757,1,0
IL_1625232,0,0.27885672450065613,1,0
IL_1657109,0,0.4949556291103363,2,1
IL_1671392,0,0.6103874444961548,2,1
IL_1674734,1,0.8705961108207703,1,1
IL_1678381,0,0.0306636244058609,1,0
IL_1680101,0,0.6068090200424194,2,1
IL_1685782,0,0.0026781298220157623,1,0
IL_1687104,0,0.7291755676269531,1,1
IL_1689648,0,0.014018368907272816,1,0
IL_1701729,0,0.0411011204123497,1,0
IL_1704879,0,0.008766093291342258,1,0
IL_1717445,0,0.006888753734529018,1,0
IL_1726538,0,0.5732946395874023,2,1
IL_1729060,0,0.05038677528500557,1,0
IL_1730110,0,0.004786564037203789,1,0
IL_1741245,0,0.00936185009777546,1,0
IL_1744990,1,0.4666191339492798,1,1
IL_1754291,0,0.5436326265335083,2,1
IL_1754866,1,0.7288330793380737,2,1
IL_1759211,1,0.647468090057373,2,1
IL_1761793,0,0.011866229586303234,1,0
IL_1780667,0,0.059977274388074875,1,0
IL_1782544,0,0.0032426035031676292,1,0
IL_1785937,1,0.7441413402557373,1,1
IL_1807398,0,0.01557713933289051,1,0
IL_1808701,0,0.01071873214095831,1,0
IL_1813360,0,0.006681211292743683,1,0
IL_1820875,0,0.005868422798812389,1,0
IL_1822161,0,0.022698787972331047,1,0
IL_1832203,0,0.14810006320476532,1,0
IL_1839905,0,0.014997558668255806,1,0
IL_1844435,1,0.879515528678894,2,1
IL_1864906,1,0.9357393980026245,2,1
IL_1865573,0,0.004178827628493309,1,0
IL_1868509,0,0.5884382128715515,1,1
IL_1890655,0,0.5952618718147278,1,1
IL_1914105,0,0.003940647933632135,1,0
IL_1916880,0,0.5044975280761719,3,1
IL_1917802,0,0.021457446739077568,1,0
IL_1927835,0,0.00351523794233799,1,0
IL_1930443,0,0.007590394001454115,1,0
IL_1938173,0,0.45780259370803833,1,1
IL_1949556,1,0.34853342175483704,1,1
IL_1950985,0,0.8302076458930969,3,1
IL_1972219,0,0.5462402105331421,2,1
IL_1973732,0,0.018895933404564857,1,0
IL_2020483,0,0.03544311597943306,1,0
IL_2028899,0,0.018259627744555473,1,0
IL_2032095,0,0.6191142201423645,1,1
IL_2037944,0,0.33032819628715515,1,1
IL_2039326,0,0.0023031882010400295,1,0
IL_2042303,0,0.808172881603241,2,1
IL_2047893,1,0.9783604145050049,2,1
IL_2048681,1,0.7689480185508728,1,1
IL_2053406,0,0.014384709298610687,1,0
IL_2069825,0,0.4859924614429474,2,1
IL_2070742,0,0.1060747355222702,1,0
IL_2102836,0,0.29114142060279846,3,0
IL_2109345,0,0.7901437282562256,3,1
IL_2119668,0,0.7361449599266052,1,1
IL_2137379,0,0.496015727519989,2,1
IL_2160652,0,0.7322792410850525,4,1
IL_2161966,0,0.014060672372579575,1,0
IL_2164223,0,0.4730132520198822,1,1
IL_2166531,0,0.01792384870350361,1,0
IL_2174883,0,0.001936830347403884,1,0
IL_2180257,1,0.891076385974884,2,1
IL_2182524,0,0.04466934874653816,1,0
IL_2185890,0,0.102057546377182,1,0
IL_2201077,0,0.678246259689331,3,1
IL_2202971,0,0.5722906589508057,1,1
IL_2211246,0,0.0025504380464553833,1,0
IL_2215572,0,0.06471876055002213,1,0
IL_2219077,0,0.07804583758115768,1,0
IL_2219247,0,0.04144342243671417,1,0
IL_2222926,0,0.010328215546905994,1,0
IL_2236344,0,0.4612724184989929,2,1
IL_2237589,0,0.0024082507006824017,1,0
IL_2247201,0,0.007995703257620335,1,0
IL_2251689,0,0.345431387424469,2,1
IL_2251696,0,0.014147277921438217,1,0
IL_2251763,0,0.0056146481074392796,1,0
IL_2256410,0,0.012609896250069141,1,0
IL_2261248,1,0.5812768340110779,2,1
IL_2261354,0,0.7207208871841431,1,1
IL_2269266,0,0.5585358738899231,2,1
IL_2308753,0,0.9793080687522888,1,1
IL_2317693,0,0.41499558091163635,2,1
IL_2320615,0,0.004689091816544533,1,0
IL_2334846,1,0.598580002784729,6,1
IL_2339367,0,0.048711538314819336,1,0
IL_2344174,0,0.18652451038360596,3,0
IL_2347968,0,0.3206654191017151,1,1
IL_2352428,0,0.3716757595539093,2,1
IL_2356602,0,0.03488870710134506,1,0
IL_2370609,0,0.01057855598628521,1,0
IL_2391714,0,0.013270271942019463,1,0
IL_2401514,0,0.04016423970460892,1,0
IL_2448708,0,0.02843768708407879,1,0
IL_2482135,0,0.010824968107044697,1,0
IL_2498315,0,0.56454998254776,1,1
IL_2505534,0,0.04495110735297203,1,0
IL_2507271,0,0.6923673748970032,1,1
IL_2510677,0,0.005148857831954956,1,0
IL_2517543,1,0.7428984642028809,2,1
IL_2522798,0,0.7355506420135498,1,1
IL_2543994,0,0.6125779151916504,1,1
IL_2547943,0,0.3741391897201538,1,1
IL_2581542,0,0.035232387483119965,1,0
IL_2589308,0,0.0568229965865612,1,0
IL_2611158,0,0.055937204509973526,1,0
IL_2612632,0,0.04104805365204811,1,0
IL_2623024,0,0.03233058750629425,1,0
IL_2628182,0,0.004098440054804087,1,0
IL_2630030,1,0.8022757172584534,1,1
IL_2633173,0,0.6283105611801147,2,1
IL_2642422,0,0.032342810183763504,1,0
IL_2644185,0,0.04760849103331566,1,0
IL_2663140,0,0.005786865018308163,1,0
IL_2682150,0,0.2633087635040283,1,0
IL_2685422,0,0.008741222321987152,1,0
IL_2691530,0,0.028182774782180786,1,0
IL_2716590,0,0.021607862785458565,1,0
IL_2733872,1,0.5742833018302917,3,1
IL_2744612,1,0.7897794842720032,3,1
IL_2750787,0,0.6090613007545471,3,1
IL_2770054,0,0.008625984191894531,1,0
IL_2775597,1,0.5143961906433105,2,1
IL_2782817,0,0.07499866932630539,1,0
IL_2797112,0,0.005955908913165331,1,0
IL_2797667,0,0.0094082560390234,1,0
IL_2810894,0,0.5462659597396851,2,1
IL_2820076,0,0.15096653997898102,1,0
IL_2823821,0,0.5923575758934021,1,1
IL_2843050,0,0.5377926230430603,1,1
IL_2846500,0,0.004660667851567268,1,0
IL_2851891,0,0.2991385757923126,2,1
IL_2856661,0,0.00466997642070055,1,0
IL_2862697,0,0.003469860879704356,1,0
IL_2862995,0,0.30125701427459717,3,1
IL_2867225,0,0.008365214802324772,1,0
IL_2890874,0,0.05329078808426857,1,0
IL_2902051,0,0.8845477104187012,1,1
IL_2911948,0,0.005272115580737591,1,0
IL_2912192,0,0.41587260365486145,2,1
IL_2930255,0,0.0027657209429889917,1,0
IL_2947679,0,0.8362614512443542,3,1
IL_2956750,1,0.8060047626495361,1,1
IL_2958818,1,0.9341487288475037,2,1
IL_2971333,1,0.02765583246946335,1,0
IL_2972759,0,0.014787929132580757,1,0
IL_2973760,0,0.5833486914634705,1,1
IL_2978661,0,0.010423152707517147,1,0
IL_2986269,0,0.3299706280231476,1,1
IL_2988181,0,0.5451063513755798,1,1
IL_2998439,0,0.0035539374221116304,1,0
IL_3000950,0,0.3407764136791229,2,1
IL_3003587,1,0.5998597741127014,2,1
IL_3008103,1,0.8490505814552307,1,1
IL_3017683,0,0.0017657401040196419,1,0
IL_3026469,0,0.0018360636895522475,1,0
IL_3027017,0,0.04230175167322159,1,0
IL_3030518,0,0.020762106403708458,1,0
IL_3034980,0,0.49984318017959595,1,1
IL_3042493,0,0.0073164659552276134,1,0
IL_3044353,0,0.22085927426815033,2,0
IL_3058425,1,0.5037240982055664,3,1
IL_3067752,0,0.4744499921798706,2,1
IL_3086271,1,0.7152564525604248,2,1
IL_3094134,1,0.8556281924247742,1,1
IL_3100153,0,0.3068128228187561,2,1
IL_3116317,0,0.4986896514892578,1,1
IL_3127789,0,0.02068135514855385,1,0
IL_3128722,0,0.5828577876091003,2,1
IL_3152736,0,0.23097802698612213,1,0
IL_3153978,1,0.6258431673049927,1,1
IL_3164301,0,0.5841599106788635,2,1
IL_3165186,0,0.01667327806353569,1,0
IL_3176349,0,0.36764344573020935,3,1
IL_3180768,1,0.8367173075675964,2,1
IL_3183194,1,0.8928655982017517,1,1
IL_3185689,0,0.6134706139564514,2,1
IL_3203013,1,0.6195194721221924,2,1
IL_3205825,0,0.019653266295790672,1,0
IL_3213467,0,0.19918638467788696,1,0
IL_3215969,0,0.20093093812465668,1,0
IL_3234595,0,0.057849984616041183,1,0
IL_3238639,0,0.004824771545827389,1,0
IL_3240150,0,0.5167029500007629,2,1
IL_3248533,1,0.6363605856895447,2,1
IL_3257032,0,0.7109726071357727,1,1
IL_3265532,0,0.3346719741821289,1,1
IL_3266218,0,0.006403557024896145,1,0
IL_3296617,0,0.21559825539588928,1,0
IL_3298417,0,0.03485792502760887,1,0
IL_3299345,0,0.7710256576538086,2,1
IL_3301653,1,0.5906093120574951,2,1
IL_3309402,0,0.9170515537261963,2,1
IL_3317287,0,0.09200441837310791,1,0
IL_3317681,0,0.11293541640043259,1,0
IL_3320267,1,0.885614812374115,2,1
IL_3330102,0,0.5044474601745605,1,1
IL_3344777,0,0.00885678082704544,1,0
IL_3353590,0,0.006164316087961197,1,0
IL_3380136,0,0.003945710137486458,1,0
IL_3396893,0,0.8390803933143616,2,1
IL_3400636,0,0.7687918543815613,3,1
IL_3435246,0,0.42833125591278076,2,1
IL_3439510,0,0.8421545624732971,4,1
IL_3453159,1,0.6710345149040222,3,1
IL_3461806,0,0.38088861107826233,2,1
IL_3467439,0,0.010941826738417149,1,0
IL_3468472,0,0.0098454300314188,1,0
IL_3471258,0,0.6726307272911072,2,1
IL_3472941,0,0.7417393326759338,2,1
IL_3521182,0,0.16775920987129211,1,0
IL_3525053,0,0.02732156589627266,1,0
IL_3541518,0,0.00683108763769269,1,0
IL_3553236,1,0.716593325138092,2,1
IL_3561297,0,0.021085944026708603,1,0
IL_3568197,0,0.0030170755926519632,1,0
IL_3569010,0,0.5799452662467957,1,1
IL_3578935,0,0.595224916934967,2,1
IL_3582008,0,0.016738392412662506,1,0
IL_3583221,0,0.003525707870721817,1,0
IL_3587045,0,0.019582046195864677,1,0
IL_3606937,0,0.0032889002468436956,1,0
IL_3609396,1,0.273110032081604,2,0
IL_3609983,0,0.4680057466030121,3,1
IL_3615059,0,0.39116808772087097,1,1
IL_3620005,0,0.020539995282888412,1,0
IL_3622698,0,0.02000770904123783,1,0
IL_3640915,1,0.5101978182792664,3,1
IL_3643987,0,0.29569193720817566,1,0
IL_3649984,0,0.296637624502182,1,0
IL_3656082,0,0.022251790389418602,1,0
IL_3672233,0,0.41604897379875183,2,1
IL_3672800,0,0.40688949823379517,3,1
IL_3673419,0,0.0034292549826204777,1,0
IL_3673617,1,0.6125121712684631,1,1
IL_3675335,0,0.11629176884889603,1,0
IL_3680140,0,0.5247968435287476,1,1
IL_3682570,0,0.38602155447006226,1,1
IL_3685461,0,0.7126930356025696,1,1
IL_3700355,1,0.5564089417457581,1,1
IL_3705556,0,0.5413352251052856,2,1
IL_3709887,0,0.47001463174819946,2,1
IL_3715048,1,0.6295179724693298,3,1
IL_3720425,1,0.9534875750541687,1,1
IL_3722228,0,0.008084096945822239,1,0
IL_3757651,0,0.585671603679657,2,1
IL_3770171,1,0.830026388168335,2,1
IL_3776323,0,0.004724347498267889,1,0
IL_3808365,0,0.004009215626865625,1,0
IL_3825797,0,0.4217863380908966,1,1
IL_3828858,0,0.004572279751300812,1,0
IL_3830039,0,0.005587728228420019,1,0
IL_3844575,0,0.0051580495201051235,1,0
IL_3866309,0,0.004196200054138899,1,0
IL_3896764,0,0.00824350118637085,1,0
IL_3897052,1,0.661410391330719,2,1
IL_3899211,0,0.5003175735473633,2,1
IL_3908540,0,0.003663419745862484,1,0
IL_3908552,1,0.6087414622306824,1,1
IL_3945097,0,0.6848310232162476,1,1
IL_3963901,0,0.01692855730652809,1,0
IL_3967296,0,0.4093170464038849,2,1
IL_3973305,0,0.5391185879707336,2,1
IL_3979630,0,0.005851730238646269,1,0
IL_3996146,0,0.007687585894018412,1,0
IL_4008993,0,0.4172119200229645,1,1
IL_4022684,0,0.8088889718055725,2,1
IL_4042634,0,0.006678243633359671,1,0
IL_4056298,0,0.5087301135063171,1,1
IL_4066556,0,0.005879295989871025,1,0
IL_4067915,0,0.12383677810430527,1,0
IL_4075646,1,0.5538573861122131,3,1
IL_4081393,0,0.00327676790766418,1,0
IL_4083357,1,0.6841837763786316,1,1
IL_4085198,0,0.5529017448425293,1,1
IL_4088835,0,0.019646167755126953,1,0
IL_4104627,0,0.5077428817749023,1,1
IL_4129570,0,0.0031327204778790474,1,0
IL_4130349,0,0.6095752716064453,1,1
IL_4131628,1,0.5224689841270447,3,1
IL_4132479,0,0.6094697713851929,3,1
IL_4137757,0,0.5384770035743713,1,1
IL_4141488,0,0.31829264760017395,1,1
IL_4150225,0,0.26850301027297974,1,0
IL_4150313,0,0.012410598807036877,1,0
IL_4168468,0,0.09784820675849915,1,0
IL_4172368,0,0.03369562700390816,1,0
IL_4183068,0,0.013830946758389473,1,0
IL_4185007,0,0.7352529168128967,1,1
IL_4188552,0,0.002556092105805874,1,0
IL_4191233,0,0.8350407481193542,3,1
IL_4209794,0,0.018371976912021637,1,0
IL_4218440,0,0.5367645025253296,1,1
IL_4222523,0,0.6855528354644775,5,1
IL_4250091,1,0.6287809610366821,1,1
IL_4255288,0,0.5977135300636292,2,1
IL_4264589,0,0.5916873216629028,2,1
IL_4265927,0,0.3158239722251892,2,1
IL_4279429,0,0.49744462966918945,2,1
IL_4298080,1,0.8610233068466187,2,1
IL_4301775,0,0.06381065398454666,1,0
IL_4305709,0,0.37753456830978394,2,1
IL_4324689,0,0.010202845558524132,1,0
IL_4325075,0,0.37571215629577637,1,1
IL_4335055,0,0.09055138379335403,1,0
IL_4348662,0,0.008127206936478615,1,0
IL_4368142,0,0.5249184966087341,1,1
IL_4400086,0,0.04949482902884483,1,0
IL_4408686,0,0.006460187025368214,1,0
IL_4416623,0,0.824357807636261,2,1
IL_4434910,1,0.6035946011543274,1,1
IL_4438547,0,0.7793640494346619,3,1
IL_4452880,1,0.8129552602767944,1,1
IL_4457179,0,0.009076404385268688,1,0
IL_4463093,1,0.47026458382606506,1,1
IL_4466294,0,0.6832223534584045,2,1
IL_4469695,1,0.5762021541595459,1,1
IL_4470686,0,0.5750671625137329,3,1
IL_4472943,0,0.013650728389620781,1,0
IL_4476860,0,0.45545071363449097,3,1
IL_4509021,0,0.003235918702557683,1,0
IL_4519493,0,0.0016084862872958183,1,0
IL_4527725,0,0.017074430361390114,1,0
IL_4528951,1,0.8992193937301636,1,1
IL_4530048,0,0.00823667086660862,1,0
IL_4537704,1,0.8417105078697205,1,1
IL_4546808,0,0.43916162848472595,1,1
IL_4547329,0,0.5430240035057068,2,1
IL_4552731,0,0.5909497737884521,2,1
IL_4554175,0,0.009318121708929539,1,0
IL_4556251,0,0.021812912076711655,1,0
IL_4574262,0,0.003046823898330331,1,0
IL_4574991,1,0.6744785308837891,1,1
IL_4586259,0,0.2888982892036438,2,0
IL_4586781,0,0.0028673550114035606,1,0
IL_4593023,0,0.01586988940834999,1,0
IL_4597367,0,0.0041243345476686954,1,0
IL_4598442,0,0.016735896468162537,1,0
IL_4631438,0,0.2543773651123047,1,0
IL_4643133,0,0.0033154827542603016,1,0
IL_4644252,0,0.3149295449256897,3,1
IL_4659595,0,0.6956543922424316,1,1
IL_4667822,0,0.35108062624931335,2,1
IL_4675992,0,0.5552651882171631,1,1
IL_4677552,0,0.3249158263206482,1,1
IL_4688763,0,0.4573395550251007,1,1
IL_4693772,0,0.9361482262611389,1,1
IL_4699809,1,0.5464601516723633,1,1
IL_4708083,0,0.875861406326294,2,1
IL_4709857,1,0.42649999260902405,1,1
IL_4711176,0,0.525647759437561,1,1
IL_4713124,0,0.04314332827925682,1,0
IL_4720753,0,0.5110198855400085,2,1
IL_4726254,1,0.6503626704216003,1,1
IL_4744219,0,0.027404919266700745,1,0
IL_4775445,0,0.002577399369329214,1,0
IL_4795024,0,0.02974996343255043,1,0
IL_4799569,0,0.43405646085739136,1,1
IL_4802597,0,0.3778671622276306,1,1
IL_4804516,0,0.006662786938250065,1,0
IL_4804673,0,0.6622024178504944,1,1
IL_4811015,0,0.09101030230522156,1,0
IL_4812971,0,0.34060731530189514,1,1
IL_4835799,0,0.6397081017494202,1,1
IL_4845726,0,0.48979732394218445,3,1
IL_4853455,0,0.023959944024682045,1,0
IL_4857392,0,0.04252731055021286,1,0
IL_4877881,0,0.004246435593813658,1,0
IL_4887738,0,0.08171558380126953,1,0
IL_4899377,0,0.007898039184510708,1,0
IL_4905546,0,0.024041639640927315,1,0
IL_4909970,0,0.7703147530555725,2,1
IL_4919515,0,0.010575536638498306,1,0
IL_4923498,0,0.4135616421699524,1,1
IL_4926196,0,0.2090165764093399,1,0
IL_4929378,0,0.008324540220201015,1,0
IL_4930367,0,0.5829913020133972,1,1
IL_4972206,0,0.006845327094197273,1,0
IL_4975759,0,0.5139144062995911,2,1
IL_5004773,0,0.7625211477279663,3,1
IL_5016629,1,0.672166645526886,1,1
IL_5020024,0,0.29259738326072693,1,0
IL_5025996,0,0.3997969329357147,2,1
IL_5031342,0,0.013713809661567211,1,0
IL_5038620,0,0.003248485503718257,1,0
IL_5044822,0,0.8429010510444641,2,1
IL_5051834,0,0.531041145324707,2,1
IL_5064371,1,0.9061102271080017,1,1
IL_5067880,0,0.00603414885699749,1,0
IL_5090690,1,0.6798990964889526,1,1
IL_5098700,0,0.6907398700714111,1,1
IL_5104127,0,0.10398939251899719,1,0
IL_5105908,1,0.6602783799171448,1,1
IL_5134914,0,0.00750934099778533,1,0
IL_5142476,0,0.007928863167762756,1,0
IL_5156282,1,0.8591527938842773,1,1
IL_5170624,0,0.03461974859237671,1,0
IL_5172564,0,0.1114034429192543,1,0
IL_5173773,0,0.006101259496062994,1,0
IL_5179568,0,0.6580505967140198,3,1
IL_5187587,0,0.11941894888877869,1,0
IL_5195806,0,0.0029171102214604616,1,0
IL_5208289,1,0.7202144265174866,2,1
IL_5210772,0,0.008475933223962784,1,0
IL_5214189,0,0.016717294231057167,1,0
IL_5226657,1,0.462191641330719,1,1
IL_5231573,0,0.4586946666240692,2,1
IL_5231838,0,0.4744987189769745,3,1
IL_5233122,0,0.7016178965568542,1,1
IL_5235488,0,0.42008736729621887,1,1
IL_5237784,0,0.8585564494132996,1,1
IL_5258817,0,0.009658687748014927,1,0
IL_5282802,1,0.8756799697875977,2,1
IL_5288597,0,0.010843057185411453,1,0
IL_5300199,0,0.011592334136366844,1,0
IL_5304402,0,0.004475574474781752,1,0
IL_5305809,0,0.3909269869327545,2,1
IL_5307158,1,0.36861300468444824,3,1
IL_5307926,0,0.004167736042290926,1,0
IL_5323168,0,0.010652657598257065,1,0
IL_5333822,1,0.9777451157569885,2,1
IL_5363505,0,0.005249642301350832,1,0
IL_5370330,0,0.11733595281839371,1,0
IL_5372327,0,0.04965352639555931,1,0
IL_5377214,1,0.41359326243400574,1,1
IL_5379112,0,0.0030095349065959454,1,0
IL_5379541,0,0.6214207410812378,3,1
IL_5392086,0,0.003708388889208436,1,0
IL_5403171,0,0.034863054752349854,1,0
IL_5411853,0,0.7022987008094788,3,1
IL_5424180,0,0.7330807447433472,2,1
IL_5429412,0,0.005686664488166571,1,0
IL_5451998,0,0.004483101889491081,1,0
IL_5461447,1,0.9010574817657471,1,1
IL_5482289,0,0.7462620139122009,2,1
IL_5505369,0,0.7035281658172607,1,1
IL_5532954,0,0.007549598813056946,1,0
IL_5533788,0,0.7672587037086487,4,1
IL_5535883,0,0.864588737487793,2,1
IL_5564282,0,0.00405682809650898,1,0
IL_5565612,0,0.8866697549819946,2,1
IL_5567697,0,0.2390710711479187,3,0
IL_5572464,0,0.4217154085636139,1,1
IL_5574857,0,0.5188493728637695,2,1
IL_5587094,0,0.015485048294067383,1,0
IL_5602538,1,0.8331384062767029,1,1
IL_5610122,0,0.5127183794975281,1,1
IL_5610988,0,0.4881160855293274,2,1
IL_5619780,0,0.003890788182616234,1,0
