lesion_id,binary_target,probability,image_count,predicted_target
IL_0773873,1,0.7993937730789185,1,1
IL_0776422,1,0.9387639760971069,1,1
IL_0784419,0,0.009544182568788528,1,0
IL_0787462,0,0.019854765385389328,1,0
IL_0791515,0,0.04728206247091293,1,0
IL_0793725,1,0.7282964587211609,2,1
IL_0806778,0,0.016351567581295967,1,0
IL_0807184,1,0.9842639565467834,1,1
IL_0830913,0,0.13205267488956451,1,0
IL_0836269,0,0.33549779653549194,1,1
IL_0858557,0,0.6140668988227844,2,1
IL_0867089,0,0.0009505976922810078,1,0
IL_0867313,0,0.004926337860524654,1,0
IL_0872477,0,0.22550947964191437,2,0
IL_0889902,0,0.7723132967948914,2,1
IL_0898362,0,0.0010469142580404878,1,0
IL_0908106,1,0.6494126915931702,1,1
IL_0910425,0,0.016833577305078506,1,0
IL_0913134,0,0.47838667035102844,1,1
IL_0927709,1,0.9322181344032288,1,1
IL_0930109,0,0.0014294873690232635,1,0
IL_0940776,0,0.00998407881706953,1,0
IL_0951052,0,0.00786164402961731,1,0
IL_0958917,0,0.006010258104652166,1,0
IL_0967398,0,0.8408113121986389,2,1
IL_0972032,0,0.0822310745716095,1,0
IL_0975392,0,0.0017428293358534575,1,0
IL_0985843,0,0.003921245690435171,1,0
IL_0998770,0,0.0006051060627214611,1,0
IL_1011416,0,0.16306477785110474,2,0
IL_1020290,0,0.00023319676984101534,1,0
IL_1028629,0,0.001857260474935174,1,0
IL_1033851,0,0.008683235384523869,1,0
IL_1044607,0,0.6062323451042175,2,1
IL_1050315,0,0.005427177529782057,1,0
IL_1050335,0,0.5337295532226562,2,1
IL_1055794,0,0.07316643744707108,1,0
IL_1073179,0,0.15287117660045624,2,0
IL_1082732,0,0.8795079588890076,3,1
IL_1086408,1,0.8963467478752136,2,1
IL_1094555,1,0.9419413208961487,1,1
IL_1102487,0,0.008272403851151466,1,0
IL_1103810,0,0.47668617963790894,1,1
IL_1136119,0,0.03569749742746353,1,0
IL_1144995,0,0.5252022743225098,2,1
IL_1145317,0,0.007609750609844923,1,0
IL_1147014,0,0.0020239970181137323,1,0
IL_1162321,0,0.6190729737281799,1,1
IL_1170102,0,0.08546076714992523,1,0
IL_1178837,0,0.11664311587810516,1,0
IL_1195861,1,0.8278691172599792,2,1
IL_1196513,0,0.4154115915298462,2,1
IL_1211380,0,0.0027071908116340637,1,0
IL_1216318,0,0.015729909762740135,1,0
IL_1232652,0,0.9505913853645325,1,1
IL_1242179,0,0.0338984839618206,1,0
IL_1247082,0,0.9641652703285217,2,1
IL_1259124,0,0.836120069026947,2,1
IL_1274597,0,0.00014937719970475882,1,0
IL_1287436,0,0.0005752421566285193,1,0
IL_1307370,0,0.0015220607165247202,1,0
IL_1322958,0,0.00010992738680215552,1,0
IL_1329678,0,0.011392752639949322,1,0
IL_1345057,0,0.006792211905121803,1,0
IL_1354273,0,0.0051851700991392136,1,0
IL_1357265,1,0.9154133200645447,1,1
IL_1369023,0,0.0013821100583299994,1,0
IL_1372145,0,0.0013597076758742332,1,0
IL_1391253,0,0.9623222351074219,2,1
IL_1403088,1,0.927635908126831,2,1
IL_1425342,0,0.010229610837996006,1,0
IL_1425487,0,0.9325817227363586,1,1
IL_1435175,0,0.005719365552067757,1,0
IL_1444281,0,0.011824453249573708,1,0
IL_1456335,0,0.10645196586847305,1,0
IL_1469801,0,0.026725029572844505,1,0
IL_1477147,0,0.0646430179476738,1,0
IL_1480633,0,0.0001837689633248374,1,0
IL_1489746,1,0.6939060091972351,1,1
IL_1493204,0,0.06454452872276306,1,0
IL_1500549,0,0.7321831583976746,3,1
IL_1500922,0,0.2092798948287964,2,0
IL_1508053,0,0.0027202763594686985,1,0
IL_1558479,0,0.9131075739860535,3,1
IL_1569813,0,0.846627414226532,1,1
IL_1571556,0,0.3662946820259094,3,1
IL_1592850,0,0.759891927242279,1,1
IL_1595916,0,0.5443437099456787,1,1
IL_1599368,0,0.48903632164001465,1,1
IL_1602325,0,0.018986033275723457,1,0
IL_1608050,1,0.8873119354248047,2,1
IL_1608100,0,0.8960124254226685,2,1
IL_1609117,0,0.40164193511009216,1,1
IL_1611800,0,0.0021770803723484278,1,0
IL_1613223,0,0.002866830211132765,1,0
IL_1614683,0,0.1394294947385788,1,0
IL_1625232,0,0.02351306565105915,1,0
IL_1657109,0,0.5034226775169373,2,1
IL_1671392,0,0.4801149070262909,2,1
IL_1674734,1,0.8146336078643799,1,1
IL_1678381,0,0.3057250380516052,1,1
IL_1680101,0,0.5667850375175476,2,1
IL_1685782,0,0.013598776422441006,1,0
IL_1687104,0,0.6197962760925293,1,1
IL_1689648,0,0.008858166635036469,1,0
IL_1701729,0,0.517799973487854,1,1
IL_1704879,0,0.012397374957799911,1,0
IL_1717445,0,0.0015766473952680826,1,0
IL_1726538,0,0.7339872121810913,2,1
IL_1729060,0,0.011639547534286976,1,0
IL_1730110,0,0.004905510228127241,1,0
IL_1741245,0,0.003087379736825824,1,0
IL_1744990,1,0.4796465337276459,1,1
IL_1754291,0,0.6248024702072144,2,1
IL_1754866,1,0.993750274181366,2,1
IL_1759211,1,0.9587321281433105,2,1
IL_1761793,0,0.021593043580651283,1,0
IL_1780667,0,0.0023600650019943714,1,0
IL_1782544,0,0.0020961023401468992,1,0
IL_1785937,1,0.6360151767730713,1,1
IL_1807398,0,0.0699993446469307,1,0
IL_1808701,0,0.07005943357944489,1,0
IL_1813360,0,0.002046791138127446,1,0
IL_1820875,0,0.0025006141513586044,1,0
IL_1822161,0,0.002052686410024762,1,0
IL_1832203,0,0.13742390275001526,1,0
IL_1839905,0,0.012928789481520653,1,0
IL_1844435,1,0.8289583921432495,2,1
IL_1864906,1,0.9568877220153809,2,1
IL_1865573,0,0.00014117275713942945,1,0
IL_1868509,0,0.038184523582458496,1,0
IL_1890655,0,0.48494574427604675,1,1
IL_1914105,0,0.05172598361968994,1,0
IL_1916880,0,0.41047948598861694,3,1
IL_1917802,0,0.027615470811724663,1,0
IL_1927835,0,0.021185681223869324,1,0
IL_1930443,0,0.04955897480249405,1,0
IL_1938173,0,0.22649362683296204,1,0
IL_1949556,1,0.9285134077072144,1,1
IL_1950985,0,0.8831704258918762,3,1
IL_1972219,0,0.28291162848472595,2,1
IL_1973732,0,0.00494798831641674,1,0
IL_2020483,0,0.027839746326208115,1,0
IL_2028899,0,0.052710581570863724,1,0
IL_2032095,0,0.21271221339702606,1,0
IL_2037944,0,0.0009687712299637496,1,0
IL_2039326,0,0.0004391395195852965,1,0
IL_2042303,0,0.7521131634712219,2,1
IL_2047893,1,0.9565320611000061,2,1
IL_2048681,1,0.5357159376144409,1,1
IL_2053406,0,0.03207302838563919,1,0
IL_2069825,0,0.039544954895973206,2,0
IL_2070742,0,0.3832542300224304,1,1
IL_2102836,0,0.08833128958940506,3,0
IL_2109345,0,0.9769044518470764,3,1
IL_2119668,0,0.09010172635316849,1,0
IL_2137379,0,0.7167484760284424,2,1
IL_2160652,0,0.8127964735031128,4,1
IL_2161966,0,0.00016520747158210725,1,0
IL_2164223,0,0.21588017046451569,1,0
IL_2166531,0,0.03401525318622589,1,0
IL_2174883,0,0.0009921465534716845,1,0
IL_2180257,1,0.9975772500038147,2,1
IL_2182524,0,0.002645449712872505,1,0
IL_2185890,0,0.53962641954422,1,1
IL_2201077,0,0.5242442488670349,3,1
IL_2202971,0,0.31481480598449707,1,1
IL_2211246,0,0.0013364810729399323,1,0
IL_2215572,0,0.06684020161628723,1,0
IL_2219077,0,0.007853499613702297,1,0
IL_2219247,0,0.14025674760341644,1,0
IL_2222926,0,0.00041004017111845315,1,0
IL_2236344,0,0.1134166345000267,2,0
IL_2237589,0,0.0008656327845528722,1,0
IL_2247201,0,0.035467177629470825,1,0
IL_2251689,0,0.1094881147146225,2,0
IL_2251696,0,0.014594795182347298,1,0
IL_2251763,0,7.149915472837165e-05,1,0
IL_2256410,0,0.0009171605342999101,1,0
IL_2261248,1,0.9353333115577698,2,1
IL_2261354,0,0.9818259477615356,1,1
IL_2269266,0,0.440271258354187,2,1
IL_2308753,0,0.8900776505470276,1,1
IL_2317693,0,0.2801542282104492,2,1
IL_2320615,0,0.0001075908076018095,1,0
IL_2334846,1,0.9829270243644714,6,1
IL_2339367,0,0.03045562654733658,1,0
IL_2344174,0,0.24302740395069122,3,0
IL_2347968,0,0.32864320278167725,1,1
IL_2352428,0,0.7039885520935059,2,1
IL_2356602,0,0.00027165014762431383,1,0
IL_2370609,0,0.002209651982411742,1,0
IL_2391714,0,0.004767786245793104,1,0
IL_2401514,0,0.0010911817662417889,1,0
IL_2448708,0,0.001344293006695807,1,0
IL_2482135,0,0.0010923112276941538,1,0
IL_2498315,0,0.5070101618766785,1,1
IL_2505534,0,0.0332326665520668,1,0
IL_2507271,0,0.4496067464351654,1,1
IL_2510677,0,0.003730626543983817,1,0
IL_2517543,1,0.5391854643821716,2,1
IL_2522798,0,0.5240887403488159,1,1
IL_2543994,0,0.6813957691192627,1,1
IL_2547943,0,0.04873058572411537,1,0
IL_2581542,0,0.000300997489830479,1,0
IL_2589308,0,0.04111309349536896,1,0
IL_2611158,0,0.0006266013369895518,1,0
IL_2612632,0,0.0001234759110957384,1,0
IL_2623024,0,0.08232356607913971,1,0
IL_2628182,0,0.0012863519368693233,1,0
IL_2630030,1,0.973665714263916,1,1
IL_2633173,0,0.6618101596832275,2,1
IL_2642422,0,0.010708054527640343,1,0
IL_2644185,0,0.05348594859242439,1,0
IL_2663140,0,0.0013642424019053578,1,0
IL_2682150,0,0.09142626076936722,1,0
IL_2685422,0,0.0006659447099082172,1,0
IL_2691530,0,0.013729756698012352,1,0
IL_2716590,0,0.004771344363689423,1,0
IL_2733872,1,0.8966850638389587,3,1
IL_2744612,1,0.9752575755119324,3,1
IL_2750787,0,0.7796173691749573,3,1
IL_2770054,0,0.0005937523092143238,1,0
IL_2775597,1,0.9746167063713074,2,1
IL_2782817,0,0.00876865815371275,1,0
IL_2797112,0,0.03230693191289902,1,0
IL_2797667,0,0.019916679710149765,1,0
IL_2810894,0,0.29178622364997864,2,1
IL_2820076,0,0.000976080191321671,1,0
IL_2823821,0,0.09543165564537048,1,0
IL_2843050,0,0.5672959685325623,1,1
IL_2846500,0,0.03441824018955231,1,0
IL_2851891,0,0.0362459234893322,2,0
IL_2856661,0,0.024978797882795334,1,0
IL_2862697,0,0.0008935852674767375,1,0
IL_2862995,0,0.9196405410766602,3,1
IL_2867225,0,0.0017287434311583638,1,0
IL_2890874,0,0.0003146910748910159,1,0
IL_2902051,0,0.38861730694770813,1,1
IL_2911948,0,0.011743809096515179,1,0
IL_2912192,0,0.4892614185810089,2,1
IL_2930255,0,0.0005401168600656092,1,0
IL_2947679,0,0.6185017228126526,3,1
IL_2956750,1,0.9938653111457825,1,1
IL_2958818,1,0.9065023064613342,2,1
IL_2971333,1,0.027866290882229805,1,0
IL_2972759,0,0.009709100238978863,1,0
IL_2973760,0,0.8392372131347656,1,1
IL_2978661,0,0.006725740619003773,1,0
IL_2986269,0,0.07259011268615723,1,0
IL_2988181,0,0.8758995532989502,1,1
IL_2998439,0,0.000701217504683882,1,0
IL_3000950,0,0.07565245777368546,2,0
IL_3003587,1,0.6652608513832092,2,1
IL_3008103,1,0.9329062104225159,1,1
IL_3017683,0,0.003557594958692789,1,0
IL_3026469,0,0.000796208216343075,1,0
IL_3027017,0,0.38224756717681885,1,1
IL_3030518,0,0.016841961070895195,1,0
IL_3034980,0,0.030776429921388626,1,0
IL_3042493,0,0.005753082688897848,1,0
IL_3044353,0,0.4339073598384857,2,1
IL_3058425,1,0.7965999245643616,3,1
IL_3067752,0,0.14156410098075867,2,0
IL_3086271,1,0.9849994778633118,2,1
IL_3094134,1,0.916267454624176,1,1
IL_3100153,0,0.24559707939624786,2,0
IL_3116317,0,0.04323897883296013,1,0
IL_3127789,0,0.00044229120248928666,1,0
IL_3128722,0,0.2225334644317627,2,0
IL_3152736,0,0.1315830647945404,1,0
IL_3153978,1,0.5854434370994568,1,1
IL_3164301,0,0.5309622883796692,2,1
IL_3165186,0,0.014835027977824211,1,0
IL_3176349,0,0.09637492895126343,3,0
IL_3180768,1,0.5322989225387573,2,1
IL_3183194,1,0.9632666707038879,1,1
IL_3185689,0,0.5626828670501709,2,1
IL_3203013,1,0.9042770862579346,2,1
IL_3205825,0,0.015000002458691597,1,0
IL_3213467,0,0.024633586406707764,1,0
IL_3215969,0,0.022250622510910034,1,0
IL_3234595,0,0.0008897192310541868,1,0
IL_3238639,0,0.005483813118189573,1,0
IL_3240150,0,0.4967186748981476,2,1
IL_3248533,1,0.9001995921134949,2,1
IL_3257032,0,0.10936751216650009,1,0
IL_3265532,0,0.050077203661203384,1,0
IL_3266218,0,0.0024970700033009052,1,0
IL_3296617,0,0.09052777290344238,1,0
IL_3298417,0,0.03873372822999954,1,0
IL_3299345,0,0.23559993505477905,2,0
IL_3301653,1,0.3619612455368042,2,1
IL_3309402,0,0.680454432964325,2,1
IL_3317287,0,0.009098608046770096,1,0
IL_3317681,0,0.034183576703071594,1,0
IL_3320267,1,0.9797511696815491,2,1
IL_3330102,0,0.12735578417778015,1,0
IL_3344777,0,0.656205415725708,1,1
IL_3353590,0,0.005450344644486904,1,0
IL_3380136,0,0.00028270171605981886,1,0
IL_3396893,0,0.6150392889976501,2,1
IL_3400636,0,0.9290510416030884,3,1
IL_3435246,0,0.5125145316123962,2,1
IL_3439510,0,0.9831879734992981,4,1
IL_3453159,1,0.8420470952987671,3,1
IL_3461806,0,0.23682717978954315,2,0
IL_3467439,0,0.00985418725758791,1,0
IL_3468472,0,0.001127274357713759,1,0
IL_3471258,0,0.9427441358566284,2,1
IL_3472941,0,0.07434998452663422,2,0
IL_3521182,0,0.0002557475818321109,1,0
IL_3525053,0,0.0016108235577121377,1,0
IL_3541518,0,0.01029803603887558,1,0
IL_3553236,1,0.6321314573287964,2,1
IL_3561297,0,0.00651856092736125,1,0
IL_3568197,0,0.0035867912229150534,1,0
IL_3569010,0,0.01692293956875801,1,0
IL_3578935,0,0.04328453913331032,2,0
IL_3582008,0,0.5466586351394653,1,1
IL_3583221,0,0.004778232891112566,1,0
IL_3587045,0,0.0007306930492632091,1,0
IL_3606937,0,0.01539425365626812,1,0
IL_3609396,1,0.6443485617637634,2,1
IL_3609983,0,0.22760386765003204,3,0
IL_3615059,0,0.29794132709503174,1,1
IL_3620005,0,0.0032805996015667915,1,0
IL_3622698,0,0.0007677056710235775,1,0
IL_3640915,1,0.6459245681762695,3,1
IL_3643987,0,0.2953481376171112,1,1
IL_3649984,0,0.23833374679088593,1,0
IL_3656082,0,0.00019633365445770323,1,0
IL_3672233,0,0.06297554820775986,2,0
IL_3672800,0,0.5805904865264893,3,1
IL_3673419,0,0.00042459447286091745,1,0
IL_3673617,1,0.8772918581962585,1,1
IL_3675335,0,0.10868840664625168,1,0
IL_3680140,0,0.040964506566524506,1,0
IL_3682570,0,0.7108089923858643,1,1
IL_3685461,0,0.35611438751220703,1,1
IL_3700355,1,0.92561274766922,1,1
IL_3705556,0,0.33920034766197205,2,1
IL_3709887,0,0.2996779978275299,2,1
IL_3715048,1,0.9325861930847168,3,1
IL_3720425,1,0.9975987076759338,1,1
IL_3722228,0,0.012169821187853813,1,0
IL_3757651,0,0.42794492840766907,2,1
IL_3770171,1,0.8803670406341553,2,1
IL_3776323,0,0.0012768192682415247,1,0
IL_3808365,0,0.0012031340738758445,1,0
IL_3825797,0,0.5755663514137268,1,1
IL_3828858,0,0.022018034011125565,1,0
IL_3830039,0,0.00035198527621105313,1,0
IL_3844575,0,0.011612337082624435,1,0
IL_3866309,0,0.00031317604589276016,1,0
IL_3896764,0,2.0834982933592983e-05,1,0
IL_3897052,1,0.8123915195465088,2,1
IL_3899211,0,0.42102354764938354,2,1
IL_3908540,0,0.06527803838253021,1,0
IL_3908552,1,0.8677107095718384,1,1
IL_3945097,0,0.7233032584190369,1,1
IL_3963901,0,0.03330731764435768,1,0
IL_3967296,0,0.8569286465644836,2,1
IL_3973305,0,0.09882037341594696,2,0
IL_3979630,0,0.03197454288601875,1,0
IL_3996146,0,0.00032666054903529584,1,0
IL_4008993,0,0.3782239556312561,1,1
IL_4022684,0,0.24760401248931885,2,0
IL_4042634,0,0.006125071085989475,1,0
IL_4056298,0,0.29300457239151,1,1
IL_4066556,0,0.0008790259598754346,1,0
IL_4067915,0,0.09998805820941925,1,0
IL_4075646,1,0.7252994775772095,3,1
IL_4081393,0,0.0013846290530636907,1,0
IL_4083357,1,0.8443638682365417,1,1
IL_4085198,0,0.7664271593093872,1,1
IL_4088835,0,0.0005782275693491101,1,0
IL_4104627,0,0.21010856330394745,1,0
IL_4129570,0,0.0005957178073003888,1,0
IL_4130349,0,0.824404239654541,1,1
IL_4131628,1,0.9858032464981079,3,1
IL_4132479,0,0.3415165841579437,3,1
IL_4137757,0,0.20149199664592743,1,0
IL_4141488,0,0.2300453633069992,1,0
IL_4150225,0,0.027907732874155045,1,0
IL_4150313,0,0.010526965372264385,1,0
IL_4168468,0,0.05563797801733017,1,0
IL_4172368,0,0.0031685351859778166,1,0
IL_4183068,0,0.013523774221539497,1,0
IL_4185007,0,0.8953110575675964,1,1
IL_4188552,0,6.157340249046683e-05,1,0
IL_4191233,0,0.3701755702495575,3,1
IL_4209794,0,0.052688904106616974,1,0
IL_4218440,0,0.027523236349225044,1,0
IL_4222523,0,0.887821614742279,5,1
IL_4250091,1,0.9288387894630432,1,1
IL_4255288,0,0.10379538685083389,2,0
IL_4264589,0,0.8171541690826416,2,1
IL_4265927,0,0.504608690738678,2,1
IL_4279429,0,0.507160484790802,2,1
IL_4298080,1,0.9608564376831055,2,1
IL_4301775,0,0.24703776836395264,1,0
IL_4305709,0,0.2881837487220764,2,1
IL_4324689,0,0.0006342562846839428,1,0
IL_4325075,0,0.3166022002696991,1,1
IL_4335055,0,0.006528710015118122,1,0
IL_4348662,0,0.0031035849824547768,1,0
IL_4368142,0,0.2962896525859833,1,1
IL_4400086,0,0.0008575189858675003,1,0
IL_4408686,0,0.01260467804968357,1,0
IL_4416623,0,0.7962280511856079,2,1
IL_4434910,1,0.3443518877029419,1,1
IL_4438547,0,0.6560894846916199,3,1
IL_4452880,1,0.9799506664276123,1,1
IL_4457179,0,0.016787802800536156,1,0
IL_4463093,1,0.8132463097572327,1,1
IL_4466294,0,0.4086400270462036,2,1
IL_4469695,1,0.5304290652275085,1,1
IL_4470686,0,0.4899512231349945,3,1
IL_4472943,0,0.004298885818570852,1,0
IL_4476860,0,0.3845709562301636,3,1
IL_4509021,0,0.0012630821438506246,1,0
IL_4519493,0,0.0009061002638190985,1,0
IL_4527725,0,0.006960004568099976,1,0
IL_4528951,1,0.94180828332901,1,1
IL_4530048,0,0.002241311827674508,1,0
IL_4537704,1,0.8678025603294373,1,1
IL_4546808,0,0.8918365836143494,1,1
IL_4547329,0,0.38887089490890503,2,1
IL_4552731,0,0.19959206879138947,2,0
IL_4554175,0,0.015140452422201633,1,0
IL_4556251,0,0.3487883508205414,1,1
IL_4574262,0,0.044960711151361465,1,0
IL_4574991,1,0.9458749294281006,1,1
IL_4586259,0,0.28508999943733215,2,1
IL_4586781,0,0.006336822174489498,1,0
IL_4593023,0,0.04052790626883507,1,0
IL_4597367,0,0.010065027512609959,1,0
IL_4598442,0,0.003127223113551736,1,0
IL_4631438,0,0.011635235510766506,1,0
IL_4643133,0,0.0003697526117321104,1,0
IL_4644252,0,0.4716987609863281,3,1
IL_4659595,0,0.4329289197921753,1,1
IL_4667822,0,0.4444904625415802,2,1
IL_4675992,0,0.3495757281780243,1,1
IL_4677552,0,0.34413909912109375,1,1
IL_4688763,0,0.2767910063266754,1,0
IL_4693772,0,0.6989282965660095,1,1
IL_4699809,1,0.9920492768287659,1,1
IL_4708083,0,0.9706096053123474,2,1
IL_4709857,1,0.42080652713775635,1,1
IL_4711176,0,0.10549156367778778,1,0
IL_4713124,0,0.06236911565065384,1,0
IL_4720753,0,0.5779111981391907,2,1
IL_4726254,1,0.5496613383293152,1,1
IL_4744219,0,0.0679398626089096,1,0
IL_4775445,0,0.00010496190952835605,1,0
IL_4795024,0,0.01544421911239624,1,0
IL_4799569,0,0.45815423130989075,1,1
IL_4802597,0,0.7326722741127014,1,1
IL_4804516,0,0.0010107706766575575,1,0
IL_4804673,0,0.2915296256542206,1,1
IL_4811015,0,0.000409394153393805,1,0
IL_4812971,0,0.7714028358459473,1,1
IL_4835799,0,0.6146641373634338,1,1
IL_4845726,0,0.2216046005487442,3,0
IL_4853455,0,0.04921294003725052,1,0
IL_4857392,0,0.11019579321146011,1,0
IL_4877881,0,0.00024309814034495503,1,0
IL_4887738,0,0.7246364951133728,1,1
IL_4899377,0,0.00046557708992622793,1,0
IL_4905546,0,0.00908694788813591,1,0
IL_4909970,0,0.8332837820053101,2,1
IL_4919515,0,0.08971945196390152,1,0
IL_4923498,0,0.8958834409713745,1,1
IL_4926196,0,0.7680874466896057,1,1
IL_4929378,0,0.00032737854053266346,1,0
IL_4930367,0,0.8714824914932251,1,1
IL_4972206,0,0.007286331616342068,1,0
IL_4975759,0,0.2042279690504074,2,0
IL_5004773,0,0.37580060958862305,3,1
IL_5016629,1,0.8718112707138062,1,1
IL_5020024,0,0.8237462639808655,1,1
IL_5025996,0,0.8568069934844971,2,1
IL_5031342,0,0.022878848016262054,1,0
IL_5038620,0,0.0012888445053249598,1,0
IL_5044822,0,0.746580183506012,2,1
IL_5051834,0,0.8303051590919495,2,1
IL_5064371,1,0.9349665641784668,1,1
IL_5067880,0,0.00750784482806921,1,0
IL_5090690,1,0.8804152607917786,1,1
IL_5098700,0,0.0015926416963338852,1,0
IL_5104127,0,0.42244887351989746,1,1
IL_5105908,1,0.705601692199707,1,1
IL_5134914,0,0.0035137482918798923,1,0
IL_5142476,0,0.0029168950859457254,1,0
IL_5156282,1,0.9773561954498291,1,1
IL_5170624,0,0.004671044647693634,1,0
IL_5172564,0,0.033182691782712936,1,0
IL_5173773,0,0.02925044670701027,1,0
IL_5179568,0,0.41389718651771545,3,1
IL_5187587,0,0.22159776091575623,1,0
IL_5195806,0,0.004001281224191189,1,0
IL_5208289,1,0.6989612579345703,2,1
IL_5210772,0,0.0009158672182820737,1,0
IL_5214189,0,0.03507915884256363,1,0
IL_5226657,1,0.03363342955708504,1,0
IL_5231573,0,0.4739782214164734,2,1
IL_5231838,0,0.1491890549659729,3,0
IL_5233122,0,0.057823535054922104,1,0
IL_5235488,0,0.4005677402019501,1,1
IL_5237784,0,0.7488702535629272,1,1
IL_5258817,0,0.004232638515532017,1,0
IL_5282802,1,0.9740456938743591,2,1
IL_5288597,0,0.018916143104434013,1,0
IL_5300199,0,0.0017497752560302615,1,0
IL_5304402,0,0.042611800134181976,1,0
IL_5305809,0,0.07502257823944092,2,0
IL_5307158,1,0.8607503771781921,3,1
IL_5307926,0,0.0013028762768954039,1,0
IL_5323168,0,0.0033602938055992126,1,0
IL_5333822,1,0.9322078227996826,2,1
IL_5363505,0,0.004290721379220486,1,0
IL_5370330,0,0.02198110520839691,1,0
IL_5372327,0,0.0031869960948824883,1,0
IL_5377214,1,0.26795852184295654,1,0
IL_5379112,0,0.00016696086095180362,1,0
IL_5379541,0,0.8573328852653503,3,1
IL_5392086,0,0.0014826003462076187,1,0
IL_5403171,0,0.0040346733294427395,1,0
IL_5411853,0,0.3443647027015686,3,1
IL_5424180,0,0.681032121181488,2,1
IL_5429412,0,0.006977819837629795,1,0
IL_5451998,0,0.0001051679064403288,1,0
IL_5461447,1,0.9711606502532959,1,1
IL_5482289,0,0.1738864779472351,2,0
IL_5505369,0,0.49285030364990234,1,1
IL_5532954,0,0.0003566961095202714,1,0
IL_5533788,0,0.8862871527671814,4,1
IL_5535883,0,0.8106476664543152,2,1
IL_5564282,0,0.00855072308331728,1,0
IL_5565612,0,0.774275541305542,2,1
IL_5567697,0,0.2956176698207855,3,1
IL_5572464,0,0.10118240118026733,1,0
IL_5574857,0,0.0975462943315506,2,0
IL_5587094,0,0.003787130117416382,1,0
