CustomerID,Cluster,Segment,Customer Profit,Segment Churn Rate,Segment Discount Rate,Constructed CLV,Predicted CLV,Residual
12941,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
12935,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
12929,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
12926,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
12921,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
12918,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16827,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16823,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16822,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16821,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25981,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
12981,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
12950,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13019,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13016,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13057,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13056,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13039,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13032,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13086,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13085,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13067,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13066,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13063,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16572,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16567,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16565,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16940,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16830,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16828,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13093,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13088,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13087,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13189,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13176,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13142,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13230,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13221,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13208,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13205,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13246,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13287,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13274,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13329,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13314,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13299,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13402,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13401,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13380,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16531,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16552,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16549,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16594,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16589,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16585,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16465,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16461,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16445,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16444,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16442,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16512,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16509,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13369,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13361,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13435,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13425,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13424,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13420,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13452,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13450,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13484,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13478,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16196,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16278,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16275,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16267,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16263,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16329,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16324,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16305,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16410,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16409,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16407,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16405,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16429,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16414,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16046,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16207,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
16206,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13565,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13592,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25892,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13605,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13658,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13713,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13705,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25883,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25875,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25864,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13729,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13728,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13722,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13718,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13716,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13714,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13801,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13800,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13839,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13823,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13812,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21216,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21211,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21205,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21201,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21199,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21195,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21192,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21191,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21189,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21179,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21166,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21002,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21001,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15932,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15659,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15656,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15649,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15685,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15675,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15674,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15667,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15666,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21257,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21230,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21229,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21567,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21561,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21559,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21558,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21557,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21556,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21403,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21393,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21379,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15625,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15622,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21361,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21359,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13885,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13882,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13873,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
13854,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25393,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25363,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25361,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25287,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21974,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21957,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21955,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21951,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21950,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21948,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21945,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15455,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21897,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21892,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21891,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21888,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21882,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15462,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21875,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21569,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22404,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22401,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22201,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22195,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22193,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22178,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22175,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22174,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22168,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22030,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15357,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21999,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21984,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21983,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21980,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
21976,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14998,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15064,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15095,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15093,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15085,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15116,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22406,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28663,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28659,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22954,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22951,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22943,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22938,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22937,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14944,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22934,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22930,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22907,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15004,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
15003,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28836,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28834,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28802,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28798,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28766,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23322,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23321,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14539,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14719,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14716,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14714,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23121,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23120,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14791,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14779,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23100,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23099,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22988,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14802,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22958,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
29149,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
28850,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25104,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25100,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25095,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25094,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25061,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23524,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23432,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23431,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23421,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23420,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23416,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23415,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23413,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23412,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23411,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23408,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23348,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23332,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23331,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23325,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23645,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23572,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23571,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23547,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23540,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23539,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23538,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23529,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
23526,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
29281,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
29159,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
25048,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
24960,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
24786,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14141,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14186,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14170,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
14169,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22580,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22410,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
22207,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17792,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
17790,6,Declining Frequent Buyers,924.5636,0.0,0.01,93380.9236,93380.9236,0.0
